source,count,alignment,alignment_score,last_update
20minutos,7210,Contra-Gobierno,-0.08,2026-04-01 22:01
google_news_es,6799,Contra-Gobierno,-0.07,2026-04-01 22:01
levante_emv,6658,Contra-Gobierno,-0.1,2026-04-01 22:01
heraldo_aragon,6541,Contra-Gobierno,-0.07,2026-04-01 22:01
okdiario,6478,Contra-Gobierno,-0.08,2026-04-01 22:01
elcorreo,5512,Contra-Gobierno,-0.08,2026-04-01 22:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 22:01
elpais,4124,Contra-Gobierno,-0.09,2026-04-01 22:01
google_news_internacional,4033,Contra-Gobierno,-0.02,2026-04-01 22:01
eldiario,2542,Contra-Gobierno,-0.13,2026-04-01 22:01
huffington_es,2282,Contra-Gobierno,-0.08,2026-04-01 22:01
sur,1975,Contra-Gobierno,-0.1,2026-04-01 22:01
google_news_economia,1772,Pro-Gobierno,0.03,2026-04-01 22:01
expansion,1670,Pro-Gobierno,0.06,2026-04-01 22:01
elespanol,1623,Contra-Gobierno,-0.13,2026-04-01 22:01
elmundo,1550,Contra-Gobierno,-0.09,2026-04-01 22:01
google_news_politica,1387,Pro-Gobierno,0.24,2026-04-01 22:01
france24_es,1225,Contra-Gobierno,-0.04,2026-04-01 22:01
europapress,855,Contra-Gobierno,-0.15,2026-04-01 22:01
infolibre,801,Contra-Gobierno,-0.16,2026-04-01 22:01
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-01 22:01
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 22:01
bbc_mundo,365,Pro-Gobierno,0.02,2026-04-01 22:01
elmundo_internacional,345,Contra-Gobierno,-0.04,2026-04-01 22:01
maldita,299,Pro-Gobierno,0.05,2026-04-01 22:01
elpais_internacional,242,Contra-Gobierno,-0.02,2026-04-01 22:01
newtral,218,Contra-Gobierno,-0.1,2026-04-01 22:01
el_confidencial_tech,196,Contra-Gobierno,-0.01,2026-04-01 22:01
efe,144,Contra-Gobierno,-0.06,2026-04-01 22:01
el_confidencial_economia,71,Neutral,0.0,2026-04-01 22:01
