source,count,alignment,alignment_score,last_update
20minutos,3354,Contra-Gobierno,-0.09,2026-03-16 16:02
heraldo_aragon,3144,Contra-Gobierno,-0.07,2026-03-16 16:02
google_news_es,3055,Contra-Gobierno,-0.06,2026-03-16 16:02
levante_emv,3005,Contra-Gobierno,-0.1,2026-03-16 16:02
okdiario,2949,Contra-Gobierno,-0.07,2026-03-16 16:02
lavanguardia,2760,Contra-Gobierno,-0.08,2026-03-16 16:02
elcorreo,2431,Contra-Gobierno,-0.08,2026-03-16 16:02
elpais,1907,Contra-Gobierno,-0.11,2026-03-16 16:02
eldiario,1163,Contra-Gobierno,-0.15,2026-03-16 16:02
huffington_es,981,Pro-Gobierno,0.08,2026-03-16 16:02
elespanol,722,Contra-Gobierno,-0.15,2026-03-16 16:02
expansion,710,Pro-Gobierno,0.06,2026-03-16 16:02
elmundo,707,Contra-Gobierno,-0.09,2026-03-16 16:02
france24_es,572,Contra-Gobierno,-0.04,2026-03-16 16:02
google_news_internacional,558,Pro-Gobierno,0.02,2026-03-16 16:02
google_news_politica,511,Pro-Gobierno,0.25,2026-03-16 16:02
europapress,397,Contra-Gobierno,-0.19,2026-03-16 16:02
infolibre,373,Contra-Gobierno,-0.14,2026-03-16 16:02
sur,298,Contra-Gobierno,-0.06,2026-03-16 16:02
google_news_economia,279,Contra-Gobierno,-0.03,2026-03-16 16:02
elconfidencial,212,Contra-Gobierno,-0.15,2026-03-16 16:02
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 16:02
bbc_mundo,181,Pro-Gobierno,0.04,2026-03-16 16:02
elmundo_internacional,142,Contra-Gobierno,-0.04,2026-03-16 16:02
maldita,139,Contra-Gobierno,-0.05,2026-03-16 16:02
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 16:02
newtral,96,Contra-Gobierno,-0.08,2026-03-16 16:02
el_confidencial_tech,32,Neutral,0.0,2026-03-16 16:02
efe,26,Neutral,0.0,2026-03-16 16:02
el_confidencial_economia,13,Neutral,0.0,2026-03-16 16:02
