source,count,alignment,alignment_score,last_update
20minutos,8675,Contra-Gobierno,-0.08,2026-04-07 14:36
google_news_es,8622,Contra-Gobierno,-0.07,2026-04-07 14:36
okdiario,7937,Contra-Gobierno,-0.08,2026-04-07 14:36
levante_emv,7828,Contra-Gobierno,-0.1,2026-04-07 14:36
heraldo_aragon,7463,Contra-Gobierno,-0.07,2026-04-07 14:36
elcorreo,6522,Contra-Gobierno,-0.08,2026-04-07 14:36
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 14:36
google_news_internacional,5580,Contra-Gobierno,-0.02,2026-04-07 14:36
elpais,4822,Contra-Gobierno,-0.09,2026-04-07 14:36
eldiario,2975,Contra-Gobierno,-0.13,2026-04-07 14:36
huffington_es,2678,Contra-Gobierno,-0.07,2026-04-07 14:36
sur,2546,Contra-Gobierno,-0.09,2026-04-07 14:36
google_news_economia,2368,Pro-Gobierno,0.05,2026-04-07 14:36
elespanol,1969,Contra-Gobierno,-0.12,2026-04-07 14:36
expansion,1909,Pro-Gobierno,0.06,2026-04-07 14:36
elmundo,1881,Contra-Gobierno,-0.1,2026-04-07 14:36
google_news_politica,1695,Pro-Gobierno,0.24,2026-04-07 14:36
france24_es,1499,Contra-Gobierno,-0.03,2026-04-07 14:36
europapress,1009,Contra-Gobierno,-0.15,2026-04-07 14:36
infolibre,959,Contra-Gobierno,-0.16,2026-04-07 14:36
elconfidencial,578,Contra-Gobierno,-0.12,2026-04-07 14:36
bbc_mundo,453,Neutral,0.0,2026-04-07 14:36
elmundo_espana,439,Contra-Gobierno,-0.21,2026-04-07 14:36
elmundo_internacional,392,Contra-Gobierno,-0.04,2026-04-07 14:36
maldita,333,Pro-Gobierno,0.06,2026-04-07 14:36
elpais_internacional,278,Contra-Gobierno,-0.04,2026-04-07 14:36
el_confidencial_tech,261,Contra-Gobierno,-0.01,2026-04-07 14:36
newtral,241,Contra-Gobierno,-0.09,2026-04-07 14:36
efe,171,Contra-Gobierno,-0.06,2026-04-07 14:36
el_confidencial_economia,91,Contra-Gobierno,-0.02,2026-04-07 14:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 14:36
efe_espana,9,Neutral,0.0,2026-04-07 14:36
