source,count,alignment,alignment_score,last_update
20minutos,5760,Contra-Gobierno,-0.08,2026-03-26 07:31
heraldo_aragon,4912,Contra-Gobierno,-0.08,2026-03-26 07:31
levante_emv,4754,Contra-Gobierno,-0.1,2026-03-26 07:31
google_news_es,4663,Contra-Gobierno,-0.07,2026-03-26 07:31
okdiario,4473,Contra-Gobierno,-0.09,2026-03-26 07:31
lavanguardia,4286,Contra-Gobierno,-0.08,2026-03-26 07:31
elcorreo,3912,Contra-Gobierno,-0.08,2026-03-26 07:31
elpais,3109,Contra-Gobierno,-0.1,2026-03-26 07:31
google_news_internacional,2038,Contra-Gobierno,-0.02,2026-03-26 07:31
eldiario,1901,Contra-Gobierno,-0.15,2026-03-26 07:31
huffington_es,1650,Pro-Gobierno,0.08,2026-03-26 07:31
expansion,1249,Pro-Gobierno,0.06,2026-03-26 07:31
sur,1198,Contra-Gobierno,-0.1,2026-03-26 07:31
elespanol,1182,Contra-Gobierno,-0.14,2026-03-26 07:31
elmundo,1137,Contra-Gobierno,-0.1,2026-03-26 07:31
france24_es,905,Contra-Gobierno,-0.04,2026-03-26 07:31
google_news_economia,894,Contra-Gobierno,-0.02,2026-03-26 07:31
google_news_politica,797,Pro-Gobierno,0.23,2026-03-26 07:31
infolibre,623,Contra-Gobierno,-0.16,2026-03-26 07:31
europapress,603,Contra-Gobierno,-0.16,2026-03-26 07:31
elconfidencial,319,Contra-Gobierno,-0.14,2026-03-26 07:31
elmundo_espana,305,Contra-Gobierno,-0.19,2026-03-26 07:31
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 07:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 07:31
maldita,228,Contra-Gobierno,-0.05,2026-03-26 07:31
elpais_internacional,173,Contra-Gobierno,-0.02,2026-03-26 07:31
newtral,161,Contra-Gobierno,-0.1,2026-03-26 07:31
el_confidencial_tech,121,Contra-Gobierno,-0.02,2026-03-26 07:31
efe,91,Contra-Gobierno,-0.06,2026-03-26 07:31
el_confidencial_economia,46,Neutral,0.0,2026-03-26 07:31
