source,count,alignment,alignment_score,last_update
google_news_es,8766,Contra-Gobierno,-0.08,2026-04-14 15:37:14
20minutos,8726,Contra-Gobierno,-0.08,2026-04-14 15:37:14
okdiario,8259,Contra-Gobierno,-0.07,2026-04-14 15:37:14
levante_emv,7825,Contra-Gobierno,-0.1,2026-04-14 15:37:14
google_news_internacional,7436,Contra-Gobierno,-0.02,2026-04-14 15:37:14
heraldo_aragon,7033,Contra-Gobierno,-0.07,2026-04-14 15:37:14
elcorreo,6609,Contra-Gobierno,-0.07,2026-04-14 15:37:14
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 15:37:14
elpais,4759,Contra-Gobierno,-0.08,2026-04-14 15:37:14
sur,3443,Contra-Gobierno,-0.09,2026-04-14 15:37:14
google_news_economia,2966,Pro-Gobierno,0.06,2026-04-14 15:37:14
eldiario,2933,Contra-Gobierno,-0.13,2026-04-14 15:37:14
huffington_es,2755,Pro-Gobierno,0.07,2026-04-14 15:37:14
elespanol,2028,Pro-Gobierno,0.12,2026-04-14 15:37:14
elmundo,1912,Contra-Gobierno,-0.1,2026-04-14 15:37:14
expansion,1867,Pro-Gobierno,0.05,2026-04-14 15:37:14
france24_es,1499,Contra-Gobierno,-0.04,2026-04-14 15:37:14
google_news_politica,1472,Pro-Gobierno,0.24,2026-04-14 15:37:14
europapress,994,Contra-Gobierno,-0.14,2026-04-14 15:37:14
infolibre,897,Contra-Gobierno,-0.17,2026-04-14 15:37:14
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 15:37:14
bbc_mundo,453,Contra-Gobierno,-0.04,2026-04-14 15:37:14
elmundo_espana,413,Contra-Gobierno,-0.24,2026-04-14 15:37:14
elmundo_internacional,365,Contra-Gobierno,-0.06,2026-04-14 15:37:14
el_confidencial_tech,349,Contra-Gobierno,-0.01,2026-04-14 15:37:14
maldita,285,Pro-Gobierno,0.07,2026-04-14 15:37:14
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 15:37:14
newtral,247,Contra-Gobierno,-0.09,2026-04-14 15:37:14
efe,218,Contra-Gobierno,-0.05,2026-04-14 15:37:14
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 15:37:14
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 15:37:14
efe_espana,17,Neutral,0.0,2026-04-14 15:37:14
