source,count,alignment,alignment_score,last_update
heraldo_aragon,454,Contra-Gobierno,-0.09,2026-03-07 19:31
20minutos,371,Contra-Gobierno,-0.07,2026-03-07 19:31
lavanguardia,337,Contra-Gobierno,-0.07,2026-03-07 19:31
okdiario,274,Pro-Gobierno,0.09,2026-03-07 19:31
google_news_es,272,Pro-Gobierno,0.06,2026-03-07 19:31
elpais,270,Contra-Gobierno,-0.09,2026-03-07 19:31
levante_emv,198,Pro-Gobierno,0.12,2026-03-07 19:31
google_news_politica,184,Pro-Gobierno,0.25,2026-03-07 19:31
eldiario,183,Contra-Gobierno,-0.14,2026-03-07 19:31
elcorreo,153,Pro-Gobierno,0.04,2026-03-07 19:31
expansion,119,Pro-Gobierno,0.07,2026-03-07 19:31
huffington_es,104,Pro-Gobierno,0.13,2026-03-07 19:31
infolibre,95,Pro-Gobierno,0.11,2026-03-07 19:31
elmundo,85,Pro-Gobierno,0.09,2026-03-07 19:31
france24_es,79,Neutral,0.0,2026-03-07 19:31
elespanol,73,Pro-Gobierno,0.22,2026-03-07 19:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 19:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 19:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 19:31
maldita,50,Neutral,0.0,2026-03-07 19:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 19:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 19:31
europapress,29,Contra-Gobierno,-0.25,2026-03-07 19:31
elpais_internacional,27,Neutral,0.0,2026-03-07 19:31
vozpopuli,25,Neutral,0.0,2026-03-07 19:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 19:31
abc,1,Neutral,0.0,2026-03-07 19:31
