source,count,alignment,alignment_score,last_update
google_news_es,8482,Contra-Gobierno,-0.07,2026-04-07 06:36
20minutos,8449,Contra-Gobierno,-0.08,2026-04-07 06:36
okdiario,7764,Contra-Gobierno,-0.08,2026-04-07 06:36
levante_emv,7669,Contra-Gobierno,-0.1,2026-04-07 06:36
heraldo_aragon,7368,Contra-Gobierno,-0.07,2026-04-07 06:36
elcorreo,6406,Contra-Gobierno,-0.08,2026-04-07 06:36
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 06:36
google_news_internacional,5409,Contra-Gobierno,-0.02,2026-04-07 06:36
elpais,4748,Contra-Gobierno,-0.09,2026-04-07 06:36
eldiario,2925,Contra-Gobierno,-0.13,2026-04-07 06:36
huffington_es,2632,Contra-Gobierno,-0.07,2026-04-07 06:36
sur,2488,Contra-Gobierno,-0.09,2026-04-07 06:36
google_news_economia,2299,Pro-Gobierno,0.05,2026-04-07 06:36
elespanol,1921,Contra-Gobierno,-0.12,2026-04-07 06:36
expansion,1876,Pro-Gobierno,0.06,2026-04-07 06:36
elmundo,1845,Contra-Gobierno,-0.09,2026-04-07 06:36
google_news_politica,1682,Pro-Gobierno,0.24,2026-04-07 06:36
france24_es,1485,Contra-Gobierno,-0.03,2026-04-07 06:36
europapress,978,Contra-Gobierno,-0.15,2026-04-07 06:36
infolibre,944,Contra-Gobierno,-0.16,2026-04-07 06:36
elconfidencial,567,Contra-Gobierno,-0.12,2026-04-07 06:36
bbc_mundo,448,Neutral,0.0,2026-04-07 06:36
elmundo_espana,432,Contra-Gobierno,-0.21,2026-04-07 06:36
elmundo_internacional,386,Contra-Gobierno,-0.04,2026-04-07 06:36
maldita,314,Pro-Gobierno,0.06,2026-04-07 06:36
elpais_internacional,276,Contra-Gobierno,-0.04,2026-04-07 06:36
el_confidencial_tech,249,Contra-Gobierno,-0.01,2026-04-07 06:36
newtral,236,Contra-Gobierno,-0.09,2026-04-07 06:36
efe,167,Contra-Gobierno,-0.06,2026-04-07 06:36
el_confidencial_economia,87,Neutral,0.0,2026-04-07 06:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 06:36
efe_espana,9,Neutral,0.0,2026-04-07 06:36
