source,count,alignment,alignment_score,last_update
20minutos,7845,Contra-Gobierno,-0.08,2026-04-05 00:31
google_news_es,7789,Contra-Gobierno,-0.07,2026-04-05 00:31
levante_emv,7227,Contra-Gobierno,-0.1,2026-04-05 00:31
okdiario,7187,Contra-Gobierno,-0.08,2026-04-05 00:31
heraldo_aragon,6895,Contra-Gobierno,-0.07,2026-04-05 00:31
elcorreo,6024,Contra-Gobierno,-0.07,2026-04-05 00:31
lavanguardia,5757,Contra-Gobierno,-0.08,2026-04-05 00:31
google_news_internacional,4766,Contra-Gobierno,-0.02,2026-04-05 00:31
elpais,4458,Contra-Gobierno,-0.09,2026-04-05 00:31
eldiario,2734,Contra-Gobierno,-0.13,2026-04-05 00:31
huffington_es,2462,Contra-Gobierno,-0.07,2026-04-05 00:31
sur,2248,Contra-Gobierno,-0.09,2026-04-05 00:31
google_news_economia,2044,Pro-Gobierno,0.03,2026-04-05 00:31
expansion,1777,Pro-Gobierno,0.06,2026-04-05 00:31
elespanol,1767,Contra-Gobierno,-0.13,2026-04-05 00:31
elmundo,1694,Contra-Gobierno,-0.09,2026-04-05 00:31
google_news_politica,1572,Pro-Gobierno,0.24,2026-04-05 00:31
france24_es,1386,Contra-Gobierno,-0.03,2026-04-05 00:31
europapress,916,Contra-Gobierno,-0.15,2026-04-05 00:31
infolibre,874,Contra-Gobierno,-0.16,2026-04-05 00:31
elconfidencial,527,Contra-Gobierno,-0.12,2026-04-05 00:31
bbc_mundo,415,Pro-Gobierno,0.02,2026-04-05 00:31
elmundo_espana,408,Contra-Gobierno,-0.2,2026-04-05 00:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 00:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 00:31
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-05 00:31
newtral,225,Contra-Gobierno,-0.1,2026-04-05 00:31
el_confidencial_tech,220,Contra-Gobierno,-0.01,2026-04-05 00:31
efe,157,Contra-Gobierno,-0.06,2026-04-05 00:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 00:31
efe_espana,9,Neutral,0.0,2026-04-05 00:31
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-05 00:31
