source,count,alignment,alignment_score,last_update
20minutos,3441,Contra-Gobierno,-0.09,2026-03-16 20:31
heraldo_aragon,3223,Contra-Gobierno,-0.07,2026-03-16 20:31
google_news_es,3133,Contra-Gobierno,-0.06,2026-03-16 20:31
levante_emv,3113,Contra-Gobierno,-0.1,2026-03-16 20:31
okdiario,3010,Contra-Gobierno,-0.07,2026-03-16 20:31
lavanguardia,2816,Contra-Gobierno,-0.08,2026-03-16 20:31
elcorreo,2486,Contra-Gobierno,-0.08,2026-03-16 20:31
elpais,1936,Contra-Gobierno,-0.11,2026-03-16 20:31
eldiario,1192,Contra-Gobierno,-0.15,2026-03-16 20:31
huffington_es,1005,Pro-Gobierno,0.08,2026-03-16 20:31
elespanol,738,Contra-Gobierno,-0.15,2026-03-16 20:31
elmundo,724,Contra-Gobierno,-0.09,2026-03-16 20:31
expansion,721,Pro-Gobierno,0.06,2026-03-16 20:31
google_news_internacional,605,Pro-Gobierno,0.02,2026-03-16 20:31
france24_es,595,Contra-Gobierno,-0.04,2026-03-16 20:31
google_news_politica,529,Pro-Gobierno,0.25,2026-03-16 20:31
europapress,405,Contra-Gobierno,-0.19,2026-03-16 20:31
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 20:31
sur,336,Contra-Gobierno,-0.05,2026-03-16 20:31
google_news_economia,299,Contra-Gobierno,-0.03,2026-03-16 20:31
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 20:31
bbc_mundo,184,Pro-Gobierno,0.04,2026-03-16 20:31
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 20:31
elmundo_internacional,144,Contra-Gobierno,-0.04,2026-03-16 20:31
maldita,141,Contra-Gobierno,-0.05,2026-03-16 20:31
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-16 20:31
newtral,101,Contra-Gobierno,-0.1,2026-03-16 20:31
el_confidencial_tech,35,Neutral,0.0,2026-03-16 20:31
efe,26,Neutral,0.0,2026-03-16 20:31
el_confidencial_economia,14,Neutral,0.0,2026-03-16 20:31
