source,count,alignment,alignment_score,last_update
20minutos,9924,Contra-Gobierno,-0.08,2026-04-10 16:37:43
google_news_es,9668,Contra-Gobierno,-0.07,2026-04-10 16:37:43
okdiario,9011,Contra-Gobierno,-0.07,2026-04-10 16:37:43
levante_emv,8816,Contra-Gobierno,-0.1,2026-04-10 16:37:43
heraldo_aragon,8262,Contra-Gobierno,-0.07,2026-04-10 16:37:43
elcorreo,7338,Contra-Gobierno,-0.08,2026-04-10 16:37:43
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 16:37:43
google_news_internacional,6479,Contra-Gobierno,-0.02,2026-04-10 16:37:43
elpais,5424,Contra-Gobierno,-0.09,2026-04-10 16:37:43
eldiario,3355,Contra-Gobierno,-0.13,2026-04-10 16:37:43
sur,3004,Contra-Gobierno,-0.09,2026-04-10 16:37:43
huffington_es,2997,Pro-Gobierno,0.07,2026-04-10 16:37:43
google_news_economia,2759,Pro-Gobierno,0.05,2026-04-10 16:37:43
elespanol,2247,Contra-Gobierno,-0.12,2026-04-10 16:37:43
expansion,2150,Pro-Gobierno,0.05,2026-04-10 16:37:43
elmundo,2144,Contra-Gobierno,-0.09,2026-04-10 16:37:43
google_news_politica,1850,Pro-Gobierno,0.23,2026-04-10 16:37:43
france24_es,1666,Contra-Gobierno,-0.03,2026-04-10 16:37:43
europapress,1151,Contra-Gobierno,-0.15,2026-04-10 16:37:43
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 16:37:43
elconfidencial,655,Contra-Gobierno,-0.12,2026-04-10 16:37:43
bbc_mundo,521,Contra-Gobierno,-0.02,2026-04-10 16:37:43
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 16:37:43
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 16:37:43
maldita,371,Pro-Gobierno,0.07,2026-04-10 16:37:43
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 16:37:43
el_confidencial_tech,306,Contra-Gobierno,-0.01,2026-04-10 16:37:43
newtral,285,Contra-Gobierno,-0.08,2026-04-10 16:37:43
efe,204,Contra-Gobierno,-0.05,2026-04-10 16:37:43
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 16:37:43
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 16:37:43
efe_espana,13,Neutral,0.0,2026-04-10 16:37:43
