source,count,alignment,alignment_score,last_update
google_news_es,8047,Contra-Gobierno,-0.08,2026-04-20 07:06:44
20minutos,7739,Contra-Gobierno,-0.07,2026-04-20 07:06:44
okdiario,7548,Contra-Gobierno,-0.07,2026-04-20 07:06:44
google_news_internacional,7197,Pro-Gobierno,0.03,2026-04-20 07:06:44
levante_emv,6772,Contra-Gobierno,-0.1,2026-04-20 07:06:44
heraldo_aragon,6140,Contra-Gobierno,-0.07,2026-04-20 07:06:44
elcorreo,6001,Contra-Gobierno,-0.08,2026-04-20 07:06:44
lavanguardia,4831,Contra-Gobierno,-0.08,2026-04-20 07:06:44
elpais,4364,Contra-Gobierno,-0.08,2026-04-20 07:06:44
sur,3207,Contra-Gobierno,-0.09,2026-04-20 07:06:44
google_news_economia,2942,Pro-Gobierno,0.06,2026-04-20 07:06:44
eldiario,2694,Contra-Gobierno,-0.13,2026-04-20 07:06:44
huffington_es,2552,Contra-Gobierno,-0.07,2026-04-20 07:06:44
elespanol,1866,Pro-Gobierno,0.12,2026-04-20 07:06:44
elmundo,1745,Contra-Gobierno,-0.1,2026-04-20 07:06:44
expansion,1713,Pro-Gobierno,0.05,2026-04-20 07:06:44
google_news_politica,1404,Pro-Gobierno,0.25,2026-04-20 07:06:44
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 07:06:44
europapress,916,Contra-Gobierno,-0.13,2026-04-20 07:06:44
infolibre,785,Contra-Gobierno,-0.16,2026-04-20 07:06:44
elconfidencial,578,Pro-Gobierno,0.1,2026-04-20 07:06:44
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 07:06:44
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 07:06:44
elmundo_internacional,364,Contra-Gobierno,-0.05,2026-04-20 07:06:44
el_confidencial_tech,326,Contra-Gobierno,-0.01,2026-04-20 07:06:44
maldita,264,Pro-Gobierno,0.09,2026-04-20 07:06:44
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 07:06:44
newtral,224,Pro-Gobierno,0.09,2026-04-20 07:06:44
efe,211,Contra-Gobierno,-0.04,2026-04-20 07:06:44
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-20 07:06:44
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 07:06:44
efe_espana,21,Neutral,0.0,2026-04-20 07:06:44
