source,count,alignment,alignment_score,last_update
20minutos,9480,Contra-Gobierno,-0.08,2026-04-24 11:37:59
google_news_es,9414,Contra-Gobierno,-0.09,2026-04-24 11:37:59
okdiario,8963,Contra-Gobierno,-0.07,2026-04-24 11:37:59
google_news_internacional,8346,Pro-Gobierno,0.03,2026-04-24 11:37:59
levante_emv,8299,Contra-Gobierno,-0.11,2026-04-24 11:37:59
heraldo_aragon,7210,Contra-Gobierno,-0.08,2026-04-24 11:37:59
elcorreo,7178,Contra-Gobierno,-0.08,2026-04-24 11:37:59
lavanguardia,5638,Contra-Gobierno,-0.09,2026-04-24 11:37:59
elpais,5202,Contra-Gobierno,-0.09,2026-04-24 11:37:59
sur,3836,Contra-Gobierno,-0.1,2026-04-24 11:37:59
google_news_economia,3506,Pro-Gobierno,0.06,2026-04-24 11:37:59
eldiario,3247,Contra-Gobierno,-0.14,2026-04-24 11:37:59
huffington_es,2965,Contra-Gobierno,-0.08,2026-04-24 11:37:59
elespanol,2222,Pro-Gobierno,0.12,2026-04-24 11:37:59
expansion,2099,Pro-Gobierno,0.05,2026-04-24 11:37:59
elmundo,2083,Contra-Gobierno,-0.11,2026-04-24 11:37:59
google_news_politica,1694,Pro-Gobierno,0.25,2026-04-24 11:37:59
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 11:37:59
europapress,1107,Contra-Gobierno,-0.15,2026-04-24 11:37:59
infolibre,891,Contra-Gobierno,-0.18,2026-04-24 11:37:59
elconfidencial,698,Contra-Gobierno,-0.11,2026-04-24 11:37:59
elmundo_espana,514,Contra-Gobierno,-0.26,2026-04-24 11:37:59
bbc_mundo,502,Contra-Gobierno,-0.04,2026-04-24 11:37:59
elmundo_internacional,419,Contra-Gobierno,-0.04,2026-04-24 11:37:59
el_confidencial_tech,388,Contra-Gobierno,-0.03,2026-04-24 11:37:59
maldita,316,Pro-Gobierno,0.09,2026-04-24 11:37:59
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-24 11:37:59
newtral,269,Contra-Gobierno,-0.1,2026-04-24 11:37:59
efe,263,Contra-Gobierno,-0.03,2026-04-24 11:37:59
el_confidencial_economia,132,Contra-Gobierno,-0.01,2026-04-24 11:37:59
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 11:37:59
efe_espana,24,Neutral,0.0,2026-04-24 11:37:59
