source,count,alignment,alignment_score,last_update
20minutos,5728,Contra-Gobierno,-0.08,2026-03-26 06:31
heraldo_aragon,4907,Contra-Gobierno,-0.08,2026-03-26 06:31
levante_emv,4744,Contra-Gobierno,-0.1,2026-03-26 06:31
google_news_es,4656,Contra-Gobierno,-0.07,2026-03-26 06:31
okdiario,4459,Contra-Gobierno,-0.09,2026-03-26 06:31
lavanguardia,4260,Contra-Gobierno,-0.08,2026-03-26 06:31
elcorreo,3904,Contra-Gobierno,-0.08,2026-03-26 06:31
elpais,3105,Contra-Gobierno,-0.1,2026-03-26 06:31
google_news_internacional,2031,Contra-Gobierno,-0.02,2026-03-26 06:31
eldiario,1899,Contra-Gobierno,-0.15,2026-03-26 06:31
huffington_es,1642,Pro-Gobierno,0.08,2026-03-26 06:31
expansion,1249,Pro-Gobierno,0.06,2026-03-26 06:31
sur,1198,Contra-Gobierno,-0.1,2026-03-26 06:31
elespanol,1182,Contra-Gobierno,-0.14,2026-03-26 06:31
elmundo,1137,Contra-Gobierno,-0.1,2026-03-26 06:31
france24_es,904,Contra-Gobierno,-0.04,2026-03-26 06:31
google_news_economia,892,Contra-Gobierno,-0.02,2026-03-26 06:31
google_news_politica,797,Pro-Gobierno,0.23,2026-03-26 06:31
infolibre,623,Contra-Gobierno,-0.16,2026-03-26 06:31
europapress,603,Contra-Gobierno,-0.16,2026-03-26 06:31
elconfidencial,319,Contra-Gobierno,-0.14,2026-03-26 06:31
elmundo_espana,305,Contra-Gobierno,-0.19,2026-03-26 06:31
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 06:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 06:31
maldita,228,Contra-Gobierno,-0.05,2026-03-26 06:31
elpais_internacional,173,Contra-Gobierno,-0.02,2026-03-26 06:31
newtral,160,Contra-Gobierno,-0.1,2026-03-26 06:31
el_confidencial_tech,120,Contra-Gobierno,-0.02,2026-03-26 06:31
efe,91,Contra-Gobierno,-0.06,2026-03-26 06:31
el_confidencial_economia,46,Neutral,0.0,2026-03-26 06:31
