source,count,alignment,alignment_score,last_update
20minutos,6628,Contra-Gobierno,-0.08,2026-03-28 16:31
levante_emv,5534,Contra-Gobierno,-0.1,2026-03-28 16:31
heraldo_aragon,5534,Contra-Gobierno,-0.08,2026-03-28 16:31
google_news_es,5396,Contra-Gobierno,-0.08,2026-03-28 16:31
okdiario,5302,Contra-Gobierno,-0.08,2026-03-28 16:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 16:31
elcorreo,4547,Contra-Gobierno,-0.08,2026-03-28 16:31
elpais,3535,Contra-Gobierno,-0.1,2026-03-28 16:31
google_news_internacional,2704,Contra-Gobierno,-0.02,2026-03-28 16:31
eldiario,2158,Contra-Gobierno,-0.14,2026-03-28 16:31
huffington_es,1878,Pro-Gobierno,0.08,2026-03-28 16:31
sur,1537,Contra-Gobierno,-0.1,2026-03-28 16:31
expansion,1435,Pro-Gobierno,0.07,2026-03-28 16:31
elespanol,1364,Contra-Gobierno,-0.14,2026-03-28 16:31
google_news_economia,1289,Pro-Gobierno,0.03,2026-03-28 16:31
elmundo,1282,Contra-Gobierno,-0.1,2026-03-28 16:31
google_news_politica,1063,Pro-Gobierno,0.25,2026-03-28 16:31
france24_es,1033,Contra-Gobierno,-0.04,2026-03-28 16:31
europapress,702,Contra-Gobierno,-0.16,2026-03-28 16:31
infolibre,687,Contra-Gobierno,-0.16,2026-03-28 16:31
elconfidencial,390,Contra-Gobierno,-0.14,2026-03-28 16:31
elmundo_espana,335,Contra-Gobierno,-0.2,2026-03-28 16:31
bbc_mundo,325,Pro-Gobierno,0.02,2026-03-28 16:31
elmundo_internacional,285,Neutral,0.0,2026-03-28 16:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 16:31
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 16:31
newtral,187,Contra-Gobierno,-0.1,2026-03-28 16:31
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 16:31
efe,110,Contra-Gobierno,-0.08,2026-03-28 16:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 16:31
