source,count,alignment,alignment_score,last_update
google_news_es,8289,Contra-Gobierno,-0.08,2026-04-20 22:36:46
20minutos,8084,Contra-Gobierno,-0.08,2026-04-20 22:36:46
okdiario,7772,Contra-Gobierno,-0.07,2026-04-20 22:36:46
google_news_internacional,7417,Pro-Gobierno,0.03,2026-04-20 22:36:46
levante_emv,7084,Contra-Gobierno,-0.11,2026-04-20 22:36:46
heraldo_aragon,6346,Contra-Gobierno,-0.07,2026-04-20 22:36:46
elcorreo,6209,Contra-Gobierno,-0.08,2026-04-20 22:36:46
lavanguardia,4965,Contra-Gobierno,-0.08,2026-04-20 22:36:46
elpais,4475,Contra-Gobierno,-0.08,2026-04-20 22:36:46
sur,3341,Contra-Gobierno,-0.09,2026-04-20 22:36:46
google_news_economia,3023,Pro-Gobierno,0.06,2026-04-20 22:36:46
eldiario,2777,Contra-Gobierno,-0.13,2026-04-20 22:36:46
huffington_es,2626,Neutral,0.0,2026-04-20 22:36:46
elespanol,1916,Pro-Gobierno,0.12,2026-04-20 22:36:46
elmundo,1803,Contra-Gobierno,-0.11,2026-04-20 22:36:46
expansion,1764,Pro-Gobierno,0.05,2026-04-20 22:36:46
google_news_politica,1489,Pro-Gobierno,0.25,2026-04-20 22:36:46
france24_es,1384,Contra-Gobierno,-0.04,2026-04-20 22:36:46
europapress,954,Contra-Gobierno,-0.14,2026-04-20 22:36:46
infolibre,796,Contra-Gobierno,-0.17,2026-04-20 22:36:46
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 22:36:46
bbc_mundo,438,Contra-Gobierno,-0.04,2026-04-20 22:36:46
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 22:36:46
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-20 22:36:46
el_confidencial_tech,342,Contra-Gobierno,-0.02,2026-04-20 22:36:46
maldita,274,Pro-Gobierno,0.09,2026-04-20 22:36:46
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-20 22:36:46
newtral,232,Pro-Gobierno,0.09,2026-04-20 22:36:46
efe,225,Contra-Gobierno,-0.04,2026-04-20 22:36:46
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 22:36:46
elpais_espana,114,Contra-Gobierno,-0.22,2026-04-20 22:36:46
efe_espana,22,Neutral,0.0,2026-04-20 22:36:46
