source,count,alignment,alignment_score,last_update
20minutos,2270,Contra-Gobierno,-0.09,2026-03-12 23:31
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-12 23:31
levante_emv,1917,Contra-Gobierno,-0.1,2026-03-12 23:31
google_news_es,1905,Contra-Gobierno,-0.06,2026-03-12 23:31
okdiario,1883,Contra-Gobierno,-0.07,2026-03-12 23:31
lavanguardia,1673,Contra-Gobierno,-0.07,2026-03-12 23:31
elcorreo,1552,Contra-Gobierno,-0.08,2026-03-12 23:31
elpais,1254,Contra-Gobierno,-0.1,2026-03-12 23:31
eldiario,788,Contra-Gobierno,-0.14,2026-03-12 23:31
huffington_es,617,Pro-Gobierno,0.08,2026-03-12 23:31
expansion,486,Pro-Gobierno,0.08,2026-03-12 23:31
elespanol,466,Contra-Gobierno,-0.14,2026-03-12 23:31
elmundo,453,Pro-Gobierno,0.08,2026-03-12 23:31
google_news_politica,394,Pro-Gobierno,0.25,2026-03-12 23:31
france24_es,385,Contra-Gobierno,-0.04,2026-03-12 23:31
europapress,260,Contra-Gobierno,-0.15,2026-03-12 23:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-12 23:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-12 23:31
bbc_mundo,129,Pro-Gobierno,0.05,2026-03-12 23:31
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 23:31
maldita,112,Neutral,0.0,2026-03-12 23:31
elmundo_internacional,96,Neutral,0.0,2026-03-12 23:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-12 23:31
newtral,66,Neutral,0.0,2026-03-12 23:31
