source,count,alignment,alignment_score,last_update
20minutos,9401,Contra-Gobierno,-0.08,2026-04-09 11:37:48
google_news_es,9290,Contra-Gobierno,-0.07,2026-04-09 11:37:48
okdiario,8588,Contra-Gobierno,-0.08,2026-04-09 11:37:48
levante_emv,8408,Contra-Gobierno,-0.1,2026-04-09 11:37:48
heraldo_aragon,7942,Contra-Gobierno,-0.07,2026-04-09 11:37:48
elcorreo,7021,Contra-Gobierno,-0.08,2026-04-09 11:37:48
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 11:37:48
google_news_internacional,6162,Contra-Gobierno,-0.02,2026-04-09 11:37:48
elpais,5193,Contra-Gobierno,-0.09,2026-04-09 11:37:48
eldiario,3205,Contra-Gobierno,-0.13,2026-04-09 11:37:48
huffington_es,2868,Contra-Gobierno,-0.07,2026-04-09 11:37:48
sur,2773,Contra-Gobierno,-0.09,2026-04-09 11:37:48
google_news_economia,2637,Pro-Gobierno,0.05,2026-04-09 11:37:48
elespanol,2143,Contra-Gobierno,-0.12,2026-04-09 11:37:48
expansion,2064,Pro-Gobierno,0.06,2026-04-09 11:37:48
elmundo,2037,Contra-Gobierno,-0.09,2026-04-09 11:37:48
google_news_politica,1790,Pro-Gobierno,0.23,2026-04-09 11:37:48
france24_es,1619,Contra-Gobierno,-0.03,2026-04-09 11:37:48
europapress,1091,Contra-Gobierno,-0.15,2026-04-09 11:37:48
infolibre,1032,Contra-Gobierno,-0.15,2026-04-09 11:37:48
elconfidencial,623,Contra-Gobierno,-0.12,2026-04-09 11:37:48
bbc_mundo,496,Contra-Gobierno,-0.02,2026-04-09 11:37:48
elmundo_espana,470,Contra-Gobierno,-0.22,2026-04-09 11:37:48
elmundo_internacional,414,Contra-Gobierno,-0.03,2026-04-09 11:37:48
maldita,356,Pro-Gobierno,0.06,2026-04-09 11:37:48
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 11:37:48
el_confidencial_tech,287,Contra-Gobierno,-0.01,2026-04-09 11:37:48
newtral,267,Contra-Gobierno,-0.09,2026-04-09 11:37:48
efe,189,Contra-Gobierno,-0.05,2026-04-09 11:37:48
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 11:37:48
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 11:37:48
efe_espana,12,Neutral,0.0,2026-04-09 11:37:48
