source,count,alignment,alignment_score,last_update
heraldo_aragon,490,Contra-Gobierno,-0.08,2026-03-07 23:01
20minutos,416,Contra-Gobierno,-0.07,2026-03-07 23:01
lavanguardia,364,Contra-Gobierno,-0.07,2026-03-07 23:01
google_news_es,313,Pro-Gobierno,0.05,2026-03-07 23:01
okdiario,300,Pro-Gobierno,0.08,2026-03-07 23:01
elpais,286,Contra-Gobierno,-0.1,2026-03-07 23:01
levante_emv,231,Pro-Gobierno,0.13,2026-03-07 23:01
google_news_politica,195,Pro-Gobierno,0.26,2026-03-07 23:01
eldiario,190,Contra-Gobierno,-0.14,2026-03-07 23:01
elcorreo,184,Pro-Gobierno,0.04,2026-03-07 23:01
expansion,129,Pro-Gobierno,0.07,2026-03-07 23:01
huffington_es,116,Pro-Gobierno,0.12,2026-03-07 23:01
infolibre,95,Pro-Gobierno,0.11,2026-03-07 23:01
elmundo,91,Pro-Gobierno,0.08,2026-03-07 23:01
france24_es,86,Pro-Gobierno,0.06,2026-03-07 23:01
elespanol,75,Pro-Gobierno,0.23,2026-03-07 23:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 23:01
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 23:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 23:01
maldita,50,Neutral,0.0,2026-03-07 23:01
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 23:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 23:01
europapress,30,Contra-Gobierno,-0.24,2026-03-07 23:01
elpais_internacional,29,Neutral,0.0,2026-03-07 23:01
vozpopuli,25,Neutral,0.0,2026-03-07 23:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 23:01
abc,1,Neutral,0.0,2026-03-07 23:01
