source,count,alignment,alignment_score,last_update
20minutos,9770,Contra-Gobierno,-0.08,2026-04-25 15:37:37
google_news_es,9746,Contra-Gobierno,-0.09,2026-04-25 15:37:37
okdiario,9285,Contra-Gobierno,-0.07,2026-04-25 15:37:37
levante_emv,8626,Contra-Gobierno,-0.11,2026-04-25 15:37:37
google_news_internacional,8584,Pro-Gobierno,0.03,2026-04-25 15:37:37
heraldo_aragon,7444,Contra-Gobierno,-0.08,2026-04-25 15:37:37
elcorreo,7422,Contra-Gobierno,-0.08,2026-04-25 15:37:37
lavanguardia,5829,Contra-Gobierno,-0.09,2026-04-25 15:37:37
elpais,5388,Contra-Gobierno,-0.09,2026-04-25 15:37:37
sur,3959,Contra-Gobierno,-0.1,2026-04-25 15:37:37
google_news_economia,3584,Pro-Gobierno,0.06,2026-04-25 15:37:37
eldiario,3338,Contra-Gobierno,-0.14,2026-04-25 15:37:37
huffington_es,3059,Contra-Gobierno,-0.08,2026-04-25 15:37:37
elespanol,2294,Pro-Gobierno,0.12,2026-04-25 15:37:37
expansion,2158,Pro-Gobierno,0.05,2026-04-25 15:37:37
elmundo,2155,Contra-Gobierno,-0.11,2026-04-25 15:37:37
google_news_politica,1758,Pro-Gobierno,0.25,2026-04-25 15:37:37
france24_es,1632,Contra-Gobierno,-0.04,2026-04-25 15:37:37
europapress,1143,Contra-Gobierno,-0.15,2026-04-25 15:37:37
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 15:37:37
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 15:37:37
elmundo_espana,528,Contra-Gobierno,-0.26,2026-04-25 15:37:37
bbc_mundo,523,Contra-Gobierno,-0.04,2026-04-25 15:37:37
elmundo_internacional,431,Contra-Gobierno,-0.04,2026-04-25 15:37:37
el_confidencial_tech,399,Contra-Gobierno,-0.03,2026-04-25 15:37:37
maldita,319,Pro-Gobierno,0.09,2026-04-25 15:37:37
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 15:37:37
newtral,275,Contra-Gobierno,-0.09,2026-04-25 15:37:37
efe,273,Contra-Gobierno,-0.03,2026-04-25 15:37:37
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 15:37:37
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 15:37:37
efe_espana,24,Neutral,0.0,2026-04-25 15:37:37
