source,count,alignment,alignment_score,last_update
20minutos,9752,Contra-Gobierno,-0.08,2026-04-25 13:37:31
google_news_es,9723,Contra-Gobierno,-0.09,2026-04-25 13:37:31
okdiario,9264,Contra-Gobierno,-0.07,2026-04-25 13:37:31
levante_emv,8602,Contra-Gobierno,-0.11,2026-04-25 13:37:31
google_news_internacional,8576,Pro-Gobierno,0.03,2026-04-25 13:37:31
heraldo_aragon,7433,Contra-Gobierno,-0.08,2026-04-25 13:37:31
elcorreo,7402,Contra-Gobierno,-0.08,2026-04-25 13:37:31
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 13:37:31
elpais,5377,Contra-Gobierno,-0.09,2026-04-25 13:37:31
sur,3952,Contra-Gobierno,-0.1,2026-04-25 13:37:31
google_news_economia,3578,Pro-Gobierno,0.06,2026-04-25 13:37:31
eldiario,3335,Contra-Gobierno,-0.14,2026-04-25 13:37:31
huffington_es,3049,Contra-Gobierno,-0.08,2026-04-25 13:37:31
elespanol,2292,Pro-Gobierno,0.12,2026-04-25 13:37:31
expansion,2155,Pro-Gobierno,0.05,2026-04-25 13:37:31
elmundo,2150,Contra-Gobierno,-0.11,2026-04-25 13:37:31
google_news_politica,1755,Pro-Gobierno,0.25,2026-04-25 13:37:31
france24_es,1627,Contra-Gobierno,-0.04,2026-04-25 13:37:31
europapress,1143,Contra-Gobierno,-0.15,2026-04-25 13:37:31
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 13:37:31
elconfidencial,729,Contra-Gobierno,-0.11,2026-04-25 13:37:31
elmundo_espana,527,Contra-Gobierno,-0.26,2026-04-25 13:37:31
bbc_mundo,522,Contra-Gobierno,-0.04,2026-04-25 13:37:31
elmundo_internacional,431,Contra-Gobierno,-0.04,2026-04-25 13:37:31
el_confidencial_tech,398,Contra-Gobierno,-0.03,2026-04-25 13:37:31
maldita,319,Pro-Gobierno,0.09,2026-04-25 13:37:31
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 13:37:31
newtral,275,Contra-Gobierno,-0.09,2026-04-25 13:37:31
efe,273,Contra-Gobierno,-0.03,2026-04-25 13:37:31
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 13:37:31
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 13:37:31
efe_espana,24,Neutral,0.0,2026-04-25 13:37:31
