source,count,alignment,alignment_score,last_update
20minutos,9785,Contra-Gobierno,-0.08,2026-04-10 10:37:45
google_news_es,9563,Contra-Gobierno,-0.07,2026-04-10 10:37:45
okdiario,8889,Contra-Gobierno,-0.07,2026-04-10 10:37:45
levante_emv,8700,Contra-Gobierno,-0.1,2026-04-10 10:37:45
heraldo_aragon,8183,Contra-Gobierno,-0.07,2026-04-10 10:37:45
elcorreo,7263,Contra-Gobierno,-0.08,2026-04-10 10:37:45
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 10:37:45
google_news_internacional,6376,Contra-Gobierno,-0.02,2026-04-10 10:37:45
elpais,5379,Contra-Gobierno,-0.09,2026-04-10 10:37:45
eldiario,3317,Contra-Gobierno,-0.13,2026-04-10 10:37:45
huffington_es,2951,Neutral,0.0,2026-04-10 10:37:45
sur,2942,Contra-Gobierno,-0.09,2026-04-10 10:37:45
google_news_economia,2730,Pro-Gobierno,0.05,2026-04-10 10:37:45
elespanol,2215,Contra-Gobierno,-0.12,2026-04-10 10:37:45
expansion,2130,Pro-Gobierno,0.05,2026-04-10 10:37:45
elmundo,2108,Contra-Gobierno,-0.09,2026-04-10 10:37:45
google_news_politica,1833,Pro-Gobierno,0.23,2026-04-10 10:37:45
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 10:37:45
europapress,1131,Contra-Gobierno,-0.15,2026-04-10 10:37:45
infolibre,1053,Contra-Gobierno,-0.15,2026-04-10 10:37:45
elconfidencial,649,Contra-Gobierno,-0.12,2026-04-10 10:37:45
bbc_mundo,514,Contra-Gobierno,-0.02,2026-04-10 10:37:45
elmundo_espana,482,Contra-Gobierno,-0.22,2026-04-10 10:37:45
elmundo_internacional,426,Contra-Gobierno,-0.04,2026-04-10 10:37:45
maldita,361,Pro-Gobierno,0.06,2026-04-10 10:37:45
elpais_internacional,304,Contra-Gobierno,-0.03,2026-04-10 10:37:45
el_confidencial_tech,299,Contra-Gobierno,-0.01,2026-04-10 10:37:45
newtral,277,Contra-Gobierno,-0.08,2026-04-10 10:37:45
efe,198,Contra-Gobierno,-0.05,2026-04-10 10:37:45
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 10:37:45
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 10:37:45
efe_espana,13,Neutral,0.0,2026-04-10 10:37:45
