source,count,alignment,alignment_score,last_update
20minutos,9489,Contra-Gobierno,-0.08,2026-04-16 16:07:36
google_news_es,9389,Contra-Gobierno,-0.08,2026-04-16 16:07:36
okdiario,8949,Contra-Gobierno,-0.07,2026-04-16 16:07:36
levante_emv,8527,Contra-Gobierno,-0.1,2026-04-16 16:07:36
google_news_internacional,7959,Contra-Gobierno,-0.02,2026-04-16 16:07:36
heraldo_aragon,7596,Contra-Gobierno,-0.07,2026-04-16 16:07:36
elcorreo,7145,Contra-Gobierno,-0.08,2026-04-16 16:07:36
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 16:07:36
elpais,5167,Contra-Gobierno,-0.08,2026-04-16 16:07:36
sur,3719,Contra-Gobierno,-0.09,2026-04-16 16:07:36
google_news_economia,3262,Pro-Gobierno,0.06,2026-04-16 16:07:36
eldiario,3182,Contra-Gobierno,-0.13,2026-04-16 16:07:36
huffington_es,2944,Contra-Gobierno,-0.08,2026-04-16 16:07:36
elespanol,2218,Pro-Gobierno,0.12,2026-04-16 16:07:36
elmundo,2068,Contra-Gobierno,-0.1,2026-04-16 16:07:36
expansion,2046,Pro-Gobierno,0.05,2026-04-16 16:07:36
france24_es,1610,Contra-Gobierno,-0.04,2026-04-16 16:07:36
google_news_politica,1604,Pro-Gobierno,0.24,2026-04-16 16:07:36
europapress,1081,Contra-Gobierno,-0.14,2026-04-16 16:07:36
infolibre,954,Contra-Gobierno,-0.17,2026-04-16 16:07:36
elconfidencial,643,Contra-Gobierno,-0.11,2026-04-16 16:07:36
bbc_mundo,483,Contra-Gobierno,-0.04,2026-04-16 16:07:36
elmundo_espana,460,Contra-Gobierno,-0.24,2026-04-16 16:07:36
elmundo_internacional,391,Contra-Gobierno,-0.06,2026-04-16 16:07:36
el_confidencial_tech,376,Contra-Gobierno,-0.01,2026-04-16 16:07:36
maldita,319,Pro-Gobierno,0.07,2026-04-16 16:07:36
elpais_internacional,279,Contra-Gobierno,-0.05,2026-04-16 16:07:36
newtral,278,Contra-Gobierno,-0.09,2026-04-16 16:07:36
efe,237,Contra-Gobierno,-0.04,2026-04-16 16:07:36
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 16:07:36
elpais_espana,90,Contra-Gobierno,-0.25,2026-04-16 16:07:36
efe_espana,21,Neutral,0.0,2026-04-16 16:07:36
