source,count,alignment,alignment_score,last_update
google_news_es,8342,Contra-Gobierno,-0.08,2026-04-21 05:36:53
20minutos,8133,Contra-Gobierno,-0.08,2026-04-21 05:36:53
okdiario,7814,Contra-Gobierno,-0.07,2026-04-21 05:36:53
google_news_internacional,7474,Pro-Gobierno,0.03,2026-04-21 05:36:53
levante_emv,7112,Contra-Gobierno,-0.11,2026-04-21 05:36:53
heraldo_aragon,6419,Contra-Gobierno,-0.07,2026-04-21 05:36:53
elcorreo,6249,Contra-Gobierno,-0.08,2026-04-21 05:36:53
lavanguardia,4997,Contra-Gobierno,-0.08,2026-04-21 05:36:53
elpais,4546,Contra-Gobierno,-0.08,2026-04-21 05:36:53
sur,3354,Contra-Gobierno,-0.09,2026-04-21 05:36:53
google_news_economia,3038,Pro-Gobierno,0.06,2026-04-21 05:36:53
eldiario,2820,Contra-Gobierno,-0.13,2026-04-21 05:36:53
huffington_es,2642,Contra-Gobierno,-0.07,2026-04-21 05:36:53
elespanol,1936,Pro-Gobierno,0.12,2026-04-21 05:36:53
elmundo,1824,Contra-Gobierno,-0.11,2026-04-21 05:36:53
expansion,1791,Pro-Gobierno,0.05,2026-04-21 05:36:53
google_news_politica,1512,Pro-Gobierno,0.25,2026-04-21 05:36:53
france24_es,1399,Contra-Gobierno,-0.04,2026-04-21 05:36:53
europapress,954,Contra-Gobierno,-0.14,2026-04-21 05:36:53
infolibre,810,Contra-Gobierno,-0.17,2026-04-21 05:36:53
elconfidencial,602,Neutral,0.0,2026-04-21 05:36:53
bbc_mundo,440,Contra-Gobierno,-0.04,2026-04-21 05:36:53
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-21 05:36:53
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 05:36:53
el_confidencial_tech,344,Contra-Gobierno,-0.02,2026-04-21 05:36:53
maldita,274,Pro-Gobierno,0.09,2026-04-21 05:36:53
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-21 05:36:53
newtral,232,Pro-Gobierno,0.09,2026-04-21 05:36:53
efe,227,Contra-Gobierno,-0.04,2026-04-21 05:36:53
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-21 05:36:53
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 05:36:53
efe_espana,22,Neutral,0.0,2026-04-21 05:36:53
