source,count,alignment,alignment_score,last_update
20minutos,3317,Contra-Gobierno,-0.09,2026-03-16 15:32
heraldo_aragon,3126,Contra-Gobierno,-0.07,2026-03-16 15:32
google_news_es,3047,Contra-Gobierno,-0.06,2026-03-16 15:32
levante_emv,2994,Contra-Gobierno,-0.1,2026-03-16 15:32
okdiario,2942,Contra-Gobierno,-0.07,2026-03-16 15:32
lavanguardia,2755,Contra-Gobierno,-0.08,2026-03-16 15:32
elcorreo,2418,Contra-Gobierno,-0.08,2026-03-16 15:32
elpais,1904,Contra-Gobierno,-0.11,2026-03-16 15:32
eldiario,1157,Contra-Gobierno,-0.15,2026-03-16 15:32
huffington_es,977,Pro-Gobierno,0.08,2026-03-16 15:32
elespanol,722,Contra-Gobierno,-0.15,2026-03-16 15:32
expansion,708,Pro-Gobierno,0.06,2026-03-16 15:32
elmundo,698,Contra-Gobierno,-0.09,2026-03-16 15:32
france24_es,572,Contra-Gobierno,-0.04,2026-03-16 15:32
google_news_internacional,550,Pro-Gobierno,0.02,2026-03-16 15:32
google_news_politica,511,Pro-Gobierno,0.25,2026-03-16 15:32
europapress,396,Contra-Gobierno,-0.19,2026-03-16 15:32
infolibre,372,Contra-Gobierno,-0.14,2026-03-16 15:32
sur,281,Contra-Gobierno,-0.06,2026-03-16 15:32
google_news_economia,277,Contra-Gobierno,-0.03,2026-03-16 15:32
elconfidencial,211,Contra-Gobierno,-0.15,2026-03-16 15:32
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 15:32
bbc_mundo,179,Pro-Gobierno,0.04,2026-03-16 15:32
elmundo_internacional,142,Contra-Gobierno,-0.04,2026-03-16 15:32
maldita,138,Contra-Gobierno,-0.05,2026-03-16 15:32
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 15:32
newtral,94,Contra-Gobierno,-0.08,2026-03-16 15:32
el_confidencial_tech,30,Neutral,0.0,2026-03-16 15:32
efe,26,Neutral,0.0,2026-03-16 15:32
el_confidencial_economia,13,Neutral,0.0,2026-03-16 15:32
