source,count,alignment,alignment_score,last_update
20minutos,7015,Contra-Gobierno,-0.08,2026-04-01 11:01
google_news_es,6626,Contra-Gobierno,-0.07,2026-04-01 11:01
levante_emv,6469,Contra-Gobierno,-0.1,2026-04-01 11:01
heraldo_aragon,6400,Contra-Gobierno,-0.08,2026-04-01 11:01
okdiario,6287,Contra-Gobierno,-0.08,2026-04-01 11:01
elcorreo,5355,Contra-Gobierno,-0.08,2026-04-01 11:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 11:01
elpais,4054,Contra-Gobierno,-0.09,2026-04-01 11:01
google_news_internacional,3853,Contra-Gobierno,-0.02,2026-04-01 11:01
eldiario,2487,Contra-Gobierno,-0.14,2026-04-01 11:01
huffington_es,2222,Contra-Gobierno,-0.08,2026-04-01 11:01
sur,1922,Contra-Gobierno,-0.09,2026-04-01 11:01
google_news_economia,1708,Pro-Gobierno,0.03,2026-04-01 11:01
expansion,1635,Pro-Gobierno,0.06,2026-04-01 11:01
elespanol,1593,Contra-Gobierno,-0.13,2026-04-01 11:01
elmundo,1507,Contra-Gobierno,-0.09,2026-04-01 11:01
google_news_politica,1346,Pro-Gobierno,0.24,2026-04-01 11:01
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 11:01
europapress,829,Contra-Gobierno,-0.15,2026-04-01 11:01
infolibre,785,Contra-Gobierno,-0.16,2026-04-01 11:01
elconfidencial,472,Contra-Gobierno,-0.13,2026-04-01 11:01
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 11:01
bbc_mundo,358,Pro-Gobierno,0.02,2026-04-01 11:01
elmundo_internacional,338,Contra-Gobierno,-0.04,2026-04-01 11:01
maldita,287,Pro-Gobierno,0.05,2026-04-01 11:01
elpais_internacional,236,Contra-Gobierno,-0.03,2026-04-01 11:01
newtral,209,Contra-Gobierno,-0.1,2026-04-01 11:01
el_confidencial_tech,189,Contra-Gobierno,-0.01,2026-04-01 11:01
efe,134,Contra-Gobierno,-0.07,2026-04-01 11:01
el_confidencial_economia,69,Neutral,0.0,2026-04-01 11:01
