source,count,alignment,alignment_score,last_update
20minutos,9173,Contra-Gobierno,-0.08,2026-04-08 18:07:18
google_news_es,9037,Contra-Gobierno,-0.07,2026-04-08 18:07:18
okdiario,8334,Contra-Gobierno,-0.08,2026-04-08 18:07:18
levante_emv,8226,Contra-Gobierno,-0.1,2026-04-08 18:07:18
heraldo_aragon,7775,Contra-Gobierno,-0.07,2026-04-08 18:07:18
elcorreo,6855,Contra-Gobierno,-0.08,2026-04-08 18:07:18
lavanguardia,6443,Contra-Gobierno,-0.08,2026-04-08 18:07:18
google_news_internacional,5988,Contra-Gobierno,-0.02,2026-04-08 18:07:18
elpais,5057,Contra-Gobierno,-0.09,2026-04-08 18:07:18
eldiario,3125,Contra-Gobierno,-0.13,2026-04-08 18:07:18
huffington_es,2797,Contra-Gobierno,-0.07,2026-04-08 18:07:18
sur,2694,Contra-Gobierno,-0.09,2026-04-08 18:07:18
google_news_economia,2556,Pro-Gobierno,0.05,2026-04-08 18:07:18
elespanol,2074,Contra-Gobierno,-0.12,2026-04-08 18:07:18
expansion,2005,Pro-Gobierno,0.06,2026-04-08 18:07:18
elmundo,1981,Contra-Gobierno,-0.09,2026-04-08 18:07:18
google_news_politica,1766,Pro-Gobierno,0.24,2026-04-08 18:07:18
france24_es,1578,Contra-Gobierno,-0.03,2026-04-08 18:07:18
europapress,1061,Contra-Gobierno,-0.15,2026-04-08 18:07:18
infolibre,1008,Contra-Gobierno,-0.16,2026-04-08 18:07:18
elconfidencial,605,Contra-Gobierno,-0.12,2026-04-08 18:07:18
bbc_mundo,480,Neutral,0.0,2026-04-08 18:07:18
elmundo_espana,460,Contra-Gobierno,-0.22,2026-04-08 18:07:18
elmundo_internacional,410,Contra-Gobierno,-0.03,2026-04-08 18:07:18
maldita,351,Pro-Gobierno,0.06,2026-04-08 18:07:18
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 18:07:18
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 18:07:18
newtral,264,Contra-Gobierno,-0.09,2026-04-08 18:07:18
efe,185,Contra-Gobierno,-0.05,2026-04-08 18:07:18
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 18:07:18
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 18:07:18
efe_espana,10,Neutral,0.0,2026-04-08 18:07:18
