source,count,alignment,alignment_score,last_update
heraldo_aragon,494,Contra-Gobierno,-0.08,2026-03-08 00:31
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 00:31
lavanguardia,374,Contra-Gobierno,-0.06,2026-03-08 00:31
google_news_es,322,Pro-Gobierno,0.05,2026-03-08 00:31
okdiario,306,Pro-Gobierno,0.08,2026-03-08 00:31
elpais,290,Contra-Gobierno,-0.09,2026-03-08 00:31
elcorreo,251,Pro-Gobierno,0.07,2026-03-08 00:31
levante_emv,241,Pro-Gobierno,0.12,2026-03-08 00:31
google_news_politica,196,Pro-Gobierno,0.26,2026-03-08 00:31
eldiario,190,Contra-Gobierno,-0.14,2026-03-08 00:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 00:31
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 00:31
infolibre,95,Pro-Gobierno,0.11,2026-03-08 00:31
elmundo,92,Pro-Gobierno,0.08,2026-03-08 00:31
france24_es,88,Pro-Gobierno,0.06,2026-03-08 00:31
elespanol,76,Pro-Gobierno,0.23,2026-03-08 00:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 00:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-08 00:31
elmundo_espana,62,Neutral,0.0,2026-03-08 00:31
maldita,50,Neutral,0.0,2026-03-08 00:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 00:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-08 00:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 00:31
elpais_internacional,29,Neutral,0.0,2026-03-08 00:31
vozpopuli,25,Neutral,0.0,2026-03-08 00:31
newtral,13,Pro-Gobierno,0.09,2026-03-08 00:31
abc,1,Neutral,0.0,2026-03-08 00:31
