source,count,alignment,alignment_score,last_update
20minutos,3528,Contra-Gobierno,-0.09,2026-03-17 03:32
heraldo_aragon,3383,Contra-Gobierno,-0.07,2026-03-17 03:32
google_news_es,3210,Contra-Gobierno,-0.07,2026-03-17 03:32
levante_emv,3152,Contra-Gobierno,-0.1,2026-03-17 03:32
okdiario,3025,Contra-Gobierno,-0.07,2026-03-17 03:32
lavanguardia,2849,Contra-Gobierno,-0.08,2026-03-17 03:32
elcorreo,2565,Contra-Gobierno,-0.08,2026-03-17 03:32
elpais,1956,Contra-Gobierno,-0.11,2026-03-17 03:32
eldiario,1196,Contra-Gobierno,-0.15,2026-03-17 03:32
huffington_es,1026,Pro-Gobierno,0.08,2026-03-17 03:32
elespanol,762,Contra-Gobierno,-0.15,2026-03-17 03:32
expansion,753,Pro-Gobierno,0.06,2026-03-17 03:32
elmundo,747,Contra-Gobierno,-0.1,2026-03-17 03:32
google_news_internacional,648,Pro-Gobierno,0.02,2026-03-17 03:32
france24_es,612,Contra-Gobierno,-0.04,2026-03-17 03:32
google_news_politica,536,Pro-Gobierno,0.24,2026-03-17 03:32
europapress,407,Contra-Gobierno,-0.19,2026-03-17 03:32
infolibre,382,Contra-Gobierno,-0.14,2026-03-17 03:32
sur,377,Contra-Gobierno,-0.05,2026-03-17 03:32
google_news_economia,307,Contra-Gobierno,-0.03,2026-03-17 03:32
elconfidencial,217,Contra-Gobierno,-0.14,2026-03-17 03:32
bbc_mundo,189,Pro-Gobierno,0.04,2026-03-17 03:32
elmundo_espana,188,Contra-Gobierno,-0.18,2026-03-17 03:32
elmundo_internacional,150,Contra-Gobierno,-0.04,2026-03-17 03:32
maldita,141,Contra-Gobierno,-0.05,2026-03-17 03:32
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-17 03:32
newtral,101,Contra-Gobierno,-0.1,2026-03-17 03:32
el_confidencial_tech,35,Neutral,0.0,2026-03-17 03:32
efe,26,Neutral,0.0,2026-03-17 03:32
el_confidencial_economia,14,Neutral,0.0,2026-03-17 03:32
