source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-04-01 00:31
google_news_es,6519,Contra-Gobierno,-0.07,2026-04-01 00:31
levante_emv,6388,Contra-Gobierno,-0.1,2026-04-01 00:31
heraldo_aragon,6283,Contra-Gobierno,-0.08,2026-04-01 00:31
okdiario,6175,Contra-Gobierno,-0.08,2026-04-01 00:31
elcorreo,5307,Contra-Gobierno,-0.08,2026-04-01 00:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-04-01 00:31
elpais,3985,Contra-Gobierno,-0.09,2026-04-01 00:31
google_news_internacional,3732,Contra-Gobierno,-0.02,2026-04-01 00:31
eldiario,2440,Contra-Gobierno,-0.14,2026-04-01 00:31
huffington_es,2191,Contra-Gobierno,-0.08,2026-04-01 00:31
sur,1891,Contra-Gobierno,-0.1,2026-04-01 00:31
google_news_economia,1660,Pro-Gobierno,0.03,2026-04-01 00:31
expansion,1604,Pro-Gobierno,0.06,2026-04-01 00:31
elespanol,1559,Contra-Gobierno,-0.13,2026-04-01 00:31
elmundo,1484,Contra-Gobierno,-0.09,2026-04-01 00:31
google_news_politica,1328,Pro-Gobierno,0.24,2026-04-01 00:31
france24_es,1186,Contra-Gobierno,-0.04,2026-04-01 00:31
europapress,814,Contra-Gobierno,-0.15,2026-04-01 00:31
infolibre,772,Contra-Gobierno,-0.16,2026-04-01 00:31
elconfidencial,462,Contra-Gobierno,-0.13,2026-04-01 00:31
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 00:31
bbc_mundo,356,Pro-Gobierno,0.02,2026-04-01 00:31
elmundo_internacional,332,Contra-Gobierno,-0.04,2026-04-01 00:31
maldita,279,Pro-Gobierno,0.05,2026-04-01 00:31
elpais_internacional,230,Contra-Gobierno,-0.03,2026-04-01 00:31
newtral,209,Contra-Gobierno,-0.1,2026-04-01 00:31
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-04-01 00:31
efe,132,Contra-Gobierno,-0.07,2026-04-01 00:31
el_confidencial_economia,69,Neutral,0.0,2026-04-01 00:31
