source,count,alignment,alignment_score,last_update
20minutos,7900,Contra-Gobierno,-0.08,2026-04-05 11:01
google_news_es,7877,Contra-Gobierno,-0.07,2026-04-05 11:01
okdiario,7280,Contra-Gobierno,-0.08,2026-04-05 11:01
levante_emv,7276,Contra-Gobierno,-0.1,2026-04-05 11:01
heraldo_aragon,6968,Contra-Gobierno,-0.07,2026-04-05 11:01
elcorreo,6049,Contra-Gobierno,-0.07,2026-04-05 11:01
lavanguardia,5757,Contra-Gobierno,-0.08,2026-04-05 11:01
google_news_internacional,4848,Contra-Gobierno,-0.02,2026-04-05 11:01
elpais,4516,Contra-Gobierno,-0.09,2026-04-05 11:01
eldiario,2774,Contra-Gobierno,-0.13,2026-04-05 11:01
huffington_es,2477,Contra-Gobierno,-0.07,2026-04-05 11:01
sur,2284,Contra-Gobierno,-0.09,2026-04-05 11:01
google_news_economia,2073,Pro-Gobierno,0.03,2026-04-05 11:01
elespanol,1795,Contra-Gobierno,-0.13,2026-04-05 11:01
expansion,1777,Pro-Gobierno,0.06,2026-04-05 11:01
elmundo,1714,Contra-Gobierno,-0.09,2026-04-05 11:01
google_news_politica,1596,Pro-Gobierno,0.24,2026-04-05 11:01
france24_es,1392,Contra-Gobierno,-0.03,2026-04-05 11:01
europapress,926,Contra-Gobierno,-0.15,2026-04-05 11:01
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 11:01
elconfidencial,537,Contra-Gobierno,-0.12,2026-04-05 11:01
bbc_mundo,419,Pro-Gobierno,0.02,2026-04-05 11:01
elmundo_espana,409,Contra-Gobierno,-0.2,2026-04-05 11:01
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 11:01
maldita,299,Pro-Gobierno,0.05,2026-04-05 11:01
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 11:01
el_confidencial_tech,226,Contra-Gobierno,-0.01,2026-04-05 11:01
newtral,226,Contra-Gobierno,-0.1,2026-04-05 11:01
efe,159,Contra-Gobierno,-0.06,2026-04-05 11:01
el_confidencial_economia,78,Neutral,0.0,2026-04-05 11:01
efe_espana,9,Neutral,0.0,2026-04-05 11:01
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 11:01
