source,count,alignment,alignment_score,last_update
20minutos,9350,Contra-Gobierno,-0.08,2026-04-09 10:07:42
google_news_es,9260,Contra-Gobierno,-0.07,2026-04-09 10:07:42
okdiario,8542,Contra-Gobierno,-0.08,2026-04-09 10:07:42
levante_emv,8372,Contra-Gobierno,-0.1,2026-04-09 10:07:42
heraldo_aragon,7916,Contra-Gobierno,-0.07,2026-04-09 10:07:42
elcorreo,6995,Contra-Gobierno,-0.08,2026-04-09 10:07:42
lavanguardia,6563,Contra-Gobierno,-0.08,2026-04-09 10:07:42
google_news_internacional,6145,Contra-Gobierno,-0.02,2026-04-09 10:07:42
elpais,5171,Contra-Gobierno,-0.09,2026-04-09 10:07:42
eldiario,3189,Contra-Gobierno,-0.13,2026-04-09 10:07:42
huffington_es,2858,Contra-Gobierno,-0.07,2026-04-09 10:07:42
sur,2769,Contra-Gobierno,-0.09,2026-04-09 10:07:42
google_news_economia,2621,Pro-Gobierno,0.05,2026-04-09 10:07:42
elespanol,2132,Contra-Gobierno,-0.12,2026-04-09 10:07:42
expansion,2050,Pro-Gobierno,0.06,2026-04-09 10:07:42
elmundo,2024,Contra-Gobierno,-0.09,2026-04-09 10:07:42
google_news_politica,1784,Pro-Gobierno,0.23,2026-04-09 10:07:42
france24_es,1618,Contra-Gobierno,-0.03,2026-04-09 10:07:42
europapress,1087,Contra-Gobierno,-0.15,2026-04-09 10:07:42
infolibre,1031,Contra-Gobierno,-0.15,2026-04-09 10:07:42
elconfidencial,620,Contra-Gobierno,-0.12,2026-04-09 10:07:42
bbc_mundo,494,Contra-Gobierno,-0.02,2026-04-09 10:07:42
elmundo_espana,470,Contra-Gobierno,-0.22,2026-04-09 10:07:42
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 10:07:42
maldita,355,Pro-Gobierno,0.06,2026-04-09 10:07:42
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 10:07:42
el_confidencial_tech,285,Contra-Gobierno,-0.01,2026-04-09 10:07:42
newtral,265,Contra-Gobierno,-0.09,2026-04-09 10:07:42
efe,187,Contra-Gobierno,-0.05,2026-04-09 10:07:42
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 10:07:42
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 10:07:42
efe_espana,10,Neutral,0.0,2026-04-09 10:07:42
