source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 07:31
google_news_es,5877,Contra-Gobierno,-0.08,2026-03-30 07:31
heraldo_aragon,5841,Contra-Gobierno,-0.08,2026-03-30 07:31
levante_emv,5809,Contra-Gobierno,-0.1,2026-03-30 07:31
okdiario,5572,Contra-Gobierno,-0.08,2026-03-30 07:31
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 07:31
elcorreo,4843,Contra-Gobierno,-0.08,2026-03-30 07:31
elpais,3729,Contra-Gobierno,-0.1,2026-03-30 07:31
google_news_internacional,3100,Contra-Gobierno,-0.02,2026-03-30 07:31
eldiario,2261,Contra-Gobierno,-0.14,2026-03-30 07:31
huffington_es,2017,Pro-Gobierno,0.08,2026-03-30 07:31
sur,1660,Contra-Gobierno,-0.1,2026-03-30 07:31
expansion,1482,Pro-Gobierno,0.07,2026-03-30 07:31
elespanol,1433,Contra-Gobierno,-0.14,2026-03-30 07:31
google_news_economia,1390,Pro-Gobierno,0.03,2026-03-30 07:31
elmundo,1364,Contra-Gobierno,-0.09,2026-03-30 07:31
google_news_politica,1193,Pro-Gobierno,0.25,2026-03-30 07:31
france24_es,1091,Contra-Gobierno,-0.04,2026-03-30 07:31
europapress,726,Contra-Gobierno,-0.16,2026-03-30 07:31
infolibre,720,Contra-Gobierno,-0.16,2026-03-30 07:31
elconfidencial,423,Contra-Gobierno,-0.14,2026-03-30 07:31
elmundo_espana,351,Contra-Gobierno,-0.2,2026-03-30 07:31
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 07:31
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 07:31
maldita,261,Pro-Gobierno,0.05,2026-03-30 07:31
elpais_internacional,214,Contra-Gobierno,-0.02,2026-03-30 07:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 07:31
el_confidencial_tech,162,Contra-Gobierno,-0.02,2026-03-30 07:31
efe,114,Contra-Gobierno,-0.08,2026-03-30 07:31
el_confidencial_economia,63,Neutral,0.0,2026-03-30 07:31
