source,count,alignment,alignment_score,last_update
20minutos,7845,Contra-Gobierno,-0.08,2026-04-05 07:31
google_news_es,7844,Contra-Gobierno,-0.07,2026-04-05 07:31
levante_emv,7251,Contra-Gobierno,-0.1,2026-04-05 07:31
okdiario,7228,Contra-Gobierno,-0.08,2026-04-05 07:31
heraldo_aragon,6955,Contra-Gobierno,-0.07,2026-04-05 07:31
elcorreo,6037,Contra-Gobierno,-0.08,2026-04-05 07:31
lavanguardia,5757,Contra-Gobierno,-0.08,2026-04-05 07:31
google_news_internacional,4817,Contra-Gobierno,-0.02,2026-04-05 07:31
elpais,4514,Contra-Gobierno,-0.09,2026-04-05 07:31
eldiario,2768,Contra-Gobierno,-0.13,2026-04-05 07:31
huffington_es,2465,Contra-Gobierno,-0.07,2026-04-05 07:31
sur,2281,Contra-Gobierno,-0.09,2026-04-05 07:31
google_news_economia,2057,Pro-Gobierno,0.03,2026-04-05 07:31
elespanol,1788,Contra-Gobierno,-0.13,2026-04-05 07:31
expansion,1777,Pro-Gobierno,0.06,2026-04-05 07:31
elmundo,1707,Contra-Gobierno,-0.09,2026-04-05 07:31
google_news_politica,1583,Pro-Gobierno,0.24,2026-04-05 07:31
france24_es,1392,Contra-Gobierno,-0.03,2026-04-05 07:31
europapress,916,Contra-Gobierno,-0.15,2026-04-05 07:31
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 07:31
elconfidencial,534,Contra-Gobierno,-0.12,2026-04-05 07:31
bbc_mundo,417,Pro-Gobierno,0.02,2026-04-05 07:31
elmundo_espana,409,Contra-Gobierno,-0.2,2026-04-05 07:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 07:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 07:31
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 07:31
newtral,226,Contra-Gobierno,-0.1,2026-04-05 07:31
el_confidencial_tech,223,Contra-Gobierno,-0.01,2026-04-05 07:31
efe,157,Contra-Gobierno,-0.06,2026-04-05 07:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 07:31
efe_espana,9,Neutral,0.0,2026-04-05 07:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 07:31
