source,count,alignment,alignment_score,last_update
google_news_es,8355,Contra-Gobierno,-0.08,2026-04-21 06:36:54
20minutos,8148,Contra-Gobierno,-0.08,2026-04-21 06:36:54
okdiario,7844,Contra-Gobierno,-0.07,2026-04-21 06:36:54
google_news_internacional,7480,Pro-Gobierno,0.03,2026-04-21 06:36:54
levante_emv,7123,Contra-Gobierno,-0.11,2026-04-21 06:36:54
heraldo_aragon,6426,Contra-Gobierno,-0.07,2026-04-21 06:36:54
elcorreo,6260,Contra-Gobierno,-0.08,2026-04-21 06:36:54
lavanguardia,4997,Contra-Gobierno,-0.08,2026-04-21 06:36:54
elpais,4548,Contra-Gobierno,-0.08,2026-04-21 06:36:54
sur,3354,Contra-Gobierno,-0.09,2026-04-21 06:36:54
google_news_economia,3040,Pro-Gobierno,0.06,2026-04-21 06:36:54
eldiario,2823,Contra-Gobierno,-0.13,2026-04-21 06:36:54
huffington_es,2646,Contra-Gobierno,-0.07,2026-04-21 06:36:54
elespanol,1941,Pro-Gobierno,0.12,2026-04-21 06:36:54
elmundo,1827,Contra-Gobierno,-0.11,2026-04-21 06:36:54
expansion,1795,Pro-Gobierno,0.05,2026-04-21 06:36:54
google_news_politica,1517,Pro-Gobierno,0.25,2026-04-21 06:36:54
france24_es,1402,Contra-Gobierno,-0.04,2026-04-21 06:36:54
europapress,957,Contra-Gobierno,-0.14,2026-04-21 06:36:54
infolibre,810,Contra-Gobierno,-0.17,2026-04-21 06:36:54
elconfidencial,603,Neutral,0.0,2026-04-21 06:36:54
bbc_mundo,440,Contra-Gobierno,-0.04,2026-04-21 06:36:54
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-21 06:36:54
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 06:36:54
el_confidencial_tech,344,Contra-Gobierno,-0.02,2026-04-21 06:36:54
maldita,274,Pro-Gobierno,0.09,2026-04-21 06:36:54
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-21 06:36:54
newtral,232,Pro-Gobierno,0.09,2026-04-21 06:36:54
efe,228,Contra-Gobierno,-0.04,2026-04-21 06:36:54
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-21 06:36:54
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 06:36:54
efe_espana,22,Neutral,0.0,2026-04-21 06:36:54
