source,count,alignment,alignment_score,last_update
20minutos,9219,Contra-Gobierno,-0.08,2026-04-08 23:37:40
google_news_es,9124,Contra-Gobierno,-0.07,2026-04-08 23:37:40
okdiario,8388,Contra-Gobierno,-0.08,2026-04-08 23:37:40
levante_emv,8267,Contra-Gobierno,-0.1,2026-04-08 23:37:40
heraldo_aragon,7817,Contra-Gobierno,-0.07,2026-04-08 23:37:40
elcorreo,6932,Contra-Gobierno,-0.08,2026-04-08 23:37:40
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-08 23:37:40
google_news_internacional,6048,Contra-Gobierno,-0.02,2026-04-08 23:37:40
elpais,5086,Contra-Gobierno,-0.09,2026-04-08 23:37:40
eldiario,3134,Contra-Gobierno,-0.13,2026-04-08 23:37:40
huffington_es,2815,Contra-Gobierno,-0.07,2026-04-08 23:37:40
sur,2743,Contra-Gobierno,-0.09,2026-04-08 23:37:40
google_news_economia,2584,Pro-Gobierno,0.05,2026-04-08 23:37:40
elespanol,2088,Contra-Gobierno,-0.12,2026-04-08 23:37:40
expansion,2006,Pro-Gobierno,0.06,2026-04-08 23:37:40
elmundo,1992,Contra-Gobierno,-0.09,2026-04-08 23:37:40
google_news_politica,1773,Pro-Gobierno,0.23,2026-04-08 23:37:40
france24_es,1592,Contra-Gobierno,-0.03,2026-04-08 23:37:40
europapress,1066,Contra-Gobierno,-0.15,2026-04-08 23:37:40
infolibre,1012,Contra-Gobierno,-0.16,2026-04-08 23:37:40
elconfidencial,606,Contra-Gobierno,-0.12,2026-04-08 23:37:40
bbc_mundo,490,Neutral,0.0,2026-04-08 23:37:40
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-08 23:37:40
elmundo_internacional,412,Contra-Gobierno,-0.03,2026-04-08 23:37:40
maldita,351,Pro-Gobierno,0.06,2026-04-08 23:37:40
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-08 23:37:40
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 23:37:40
newtral,264,Contra-Gobierno,-0.09,2026-04-08 23:37:40
efe,185,Contra-Gobierno,-0.05,2026-04-08 23:37:40
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 23:37:40
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 23:37:40
efe_espana,10,Neutral,0.0,2026-04-08 23:37:40
