source,count,alignment,alignment_score,last_update
20minutos,6236,Contra-Gobierno,-0.09,2026-03-27 10:01
heraldo_aragon,5229,Contra-Gobierno,-0.08,2026-03-27 10:01
levante_emv,5162,Contra-Gobierno,-0.1,2026-03-27 10:01
google_news_es,5002,Contra-Gobierno,-0.08,2026-03-27 10:01
okdiario,4889,Contra-Gobierno,-0.08,2026-03-27 10:01
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 10:01
elcorreo,4226,Contra-Gobierno,-0.08,2026-03-27 10:01
elpais,3326,Contra-Gobierno,-0.1,2026-03-27 10:01
google_news_internacional,2346,Contra-Gobierno,-0.02,2026-03-27 10:01
eldiario,2041,Contra-Gobierno,-0.14,2026-03-27 10:01
huffington_es,1776,Pro-Gobierno,0.08,2026-03-27 10:01
expansion,1356,Pro-Gobierno,0.06,2026-03-27 10:01
sur,1348,Contra-Gobierno,-0.1,2026-03-27 10:01
elespanol,1281,Contra-Gobierno,-0.14,2026-03-27 10:01
elmundo,1217,Contra-Gobierno,-0.1,2026-03-27 10:01
google_news_economia,1072,Pro-Gobierno,0.04,2026-03-27 10:01
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 10:01
google_news_politica,937,Pro-Gobierno,0.25,2026-03-27 10:01
europapress,659,Contra-Gobierno,-0.16,2026-03-27 10:01
infolibre,659,Contra-Gobierno,-0.16,2026-03-27 10:01
elconfidencial,360,Contra-Gobierno,-0.14,2026-03-27 10:01
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 10:01
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 10:01
elmundo_internacional,262,Neutral,0.0,2026-03-27 10:01
maldita,244,Pro-Gobierno,0.05,2026-03-27 10:01
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 10:01
newtral,176,Contra-Gobierno,-0.1,2026-03-27 10:01
el_confidencial_tech,137,Contra-Gobierno,-0.02,2026-03-27 10:01
efe,101,Contra-Gobierno,-0.09,2026-03-27 10:01
el_confidencial_economia,54,Neutral,0.0,2026-03-27 10:01
