source,count,alignment,alignment_score,last_update
20minutos,9822,Contra-Gobierno,-0.08,2026-04-10 12:08:18
google_news_es,9590,Contra-Gobierno,-0.07,2026-04-10 12:08:18
okdiario,8927,Contra-Gobierno,-0.07,2026-04-10 12:08:18
levante_emv,8740,Contra-Gobierno,-0.1,2026-04-10 12:08:18
heraldo_aragon,8197,Contra-Gobierno,-0.07,2026-04-10 12:08:18
elcorreo,7281,Contra-Gobierno,-0.08,2026-04-10 12:08:18
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 12:08:18
google_news_internacional,6407,Contra-Gobierno,-0.02,2026-04-10 12:08:18
elpais,5391,Contra-Gobierno,-0.09,2026-04-10 12:08:18
eldiario,3329,Contra-Gobierno,-0.13,2026-04-10 12:08:18
sur,2964,Contra-Gobierno,-0.09,2026-04-10 12:08:18
huffington_es,2962,Neutral,0.0,2026-04-10 12:08:18
google_news_economia,2734,Pro-Gobierno,0.05,2026-04-10 12:08:18
elespanol,2226,Contra-Gobierno,-0.12,2026-04-10 12:08:18
expansion,2135,Pro-Gobierno,0.05,2026-04-10 12:08:18
elmundo,2116,Contra-Gobierno,-0.09,2026-04-10 12:08:18
google_news_politica,1837,Pro-Gobierno,0.23,2026-04-10 12:08:18
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 12:08:18
europapress,1136,Contra-Gobierno,-0.15,2026-04-10 12:08:18
infolibre,1055,Contra-Gobierno,-0.15,2026-04-10 12:08:18
elconfidencial,650,Contra-Gobierno,-0.12,2026-04-10 12:08:18
bbc_mundo,517,Contra-Gobierno,-0.02,2026-04-10 12:08:18
elmundo_espana,486,Contra-Gobierno,-0.22,2026-04-10 12:08:18
elmundo_internacional,427,Contra-Gobierno,-0.04,2026-04-10 12:08:18
maldita,366,Pro-Gobierno,0.07,2026-04-10 12:08:18
elpais_internacional,305,Contra-Gobierno,-0.03,2026-04-10 12:08:18
el_confidencial_tech,301,Contra-Gobierno,-0.01,2026-04-10 12:08:18
newtral,280,Contra-Gobierno,-0.08,2026-04-10 12:08:18
efe,198,Contra-Gobierno,-0.05,2026-04-10 12:08:18
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 12:08:18
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 12:08:18
efe_espana,13,Neutral,0.0,2026-04-10 12:08:18
