source,count,alignment,alignment_score,last_update
google_news_es,9162,Contra-Gobierno,-0.09,2026-04-26 17:07:44
okdiario,8748,Contra-Gobierno,-0.07,2026-04-26 17:07:44
20minutos,8661,Contra-Gobierno,-0.08,2026-04-26 17:07:44
levante_emv,8004,Contra-Gobierno,-0.11,2026-04-26 17:07:44
google_news_internacional,7971,Pro-Gobierno,0.03,2026-04-26 17:07:44
elcorreo,6764,Contra-Gobierno,-0.08,2026-04-26 17:07:44
heraldo_aragon,6657,Contra-Gobierno,-0.08,2026-04-26 17:07:44
lavanguardia,5164,Contra-Gobierno,-0.09,2026-04-26 17:07:44
elpais,4836,Contra-Gobierno,-0.09,2026-04-26 17:07:44
sur,3580,Contra-Gobierno,-0.09,2026-04-26 17:07:44
google_news_economia,3169,Pro-Gobierno,0.06,2026-04-26 17:07:44
eldiario,2982,Contra-Gobierno,-0.14,2026-04-26 17:07:44
huffington_es,2734,Contra-Gobierno,-0.08,2026-04-26 17:07:44
elespanol,2101,Pro-Gobierno,0.12,2026-04-26 17:07:44
elmundo,1977,Contra-Gobierno,-0.11,2026-04-26 17:07:44
expansion,1861,Contra-Gobierno,-0.04,2026-04-26 17:07:44
france24_es,1501,Contra-Gobierno,-0.05,2026-04-26 17:07:44
google_news_politica,1361,Pro-Gobierno,0.24,2026-04-26 17:07:44
europapress,1015,Contra-Gobierno,-0.16,2026-04-26 17:07:44
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 17:07:44
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 17:07:44
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-26 17:07:44
elmundo_espana,445,Contra-Gobierno,-0.26,2026-04-26 17:07:44
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-26 17:07:44
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 17:07:44
maldita,259,Pro-Gobierno,0.08,2026-04-26 17:07:44
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-26 17:07:44
newtral,241,Contra-Gobierno,-0.1,2026-04-26 17:07:44
efe,235,Contra-Gobierno,-0.02,2026-04-26 17:07:44
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 17:07:44
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 17:07:44
efe_espana,20,Neutral,0.0,2026-04-26 17:07:44
