source,count,alignment,alignment_score,last_update
20minutos,2911,Contra-Gobierno,-0.09,2026-03-15 14:01
heraldo_aragon,2753,Contra-Gobierno,-0.07,2026-03-15 14:01
google_news_es,2685,Contra-Gobierno,-0.06,2026-03-15 14:01
okdiario,2621,Contra-Gobierno,-0.07,2026-03-15 14:01
levante_emv,2614,Contra-Gobierno,-0.1,2026-03-15 14:01
lavanguardia,2396,Contra-Gobierno,-0.07,2026-03-15 14:01
elcorreo,2143,Contra-Gobierno,-0.08,2026-03-15 14:01
elpais,1685,Contra-Gobierno,-0.1,2026-03-15 14:01
eldiario,1039,Contra-Gobierno,-0.14,2026-03-15 14:01
huffington_es,839,Pro-Gobierno,0.08,2026-03-15 14:01
elespanol,621,Contra-Gobierno,-0.14,2026-03-15 14:01
expansion,617,Pro-Gobierno,0.06,2026-03-15 14:01
elmundo,598,Contra-Gobierno,-0.08,2026-03-15 14:01
france24_es,521,Contra-Gobierno,-0.03,2026-03-15 14:01
google_news_politica,482,Pro-Gobierno,0.25,2026-03-15 14:01
europapress,345,Contra-Gobierno,-0.14,2026-03-15 14:01
infolibre,336,Contra-Gobierno,-0.13,2026-03-15 14:01
google_news_internacional,268,Pro-Gobierno,0.03,2026-03-15 14:01
elconfidencial,193,Contra-Gobierno,-0.15,2026-03-15 14:01
elmundo_espana,168,Contra-Gobierno,-0.18,2026-03-15 14:01
google_news_economia,164,Contra-Gobierno,-0.05,2026-03-15 14:01
bbc_mundo,160,Pro-Gobierno,0.04,2026-03-15 14:01
sur,146,Contra-Gobierno,-0.06,2026-03-15 14:01
elmundo_internacional,133,Contra-Gobierno,-0.04,2026-03-15 14:01
maldita,126,Neutral,0.0,2026-03-15 14:01
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 14:01
newtral,80,Contra-Gobierno,-0.08,2026-03-15 14:01
el_confidencial_tech,21,Neutral,0.0,2026-03-15 14:01
efe,21,Neutral,0.0,2026-03-15 14:01
el_confidencial_economia,9,Neutral,0.0,2026-03-15 14:01
