source,count,alignment,alignment_score,last_update
20minutos,5845,Contra-Gobierno,-0.09,2026-03-26 11:31
heraldo_aragon,4963,Contra-Gobierno,-0.08,2026-03-26 11:31
levante_emv,4821,Contra-Gobierno,-0.1,2026-03-26 11:31
google_news_es,4716,Contra-Gobierno,-0.07,2026-03-26 11:31
okdiario,4572,Contra-Gobierno,-0.09,2026-03-26 11:31
lavanguardia,4367,Contra-Gobierno,-0.08,2026-03-26 11:31
elcorreo,3956,Contra-Gobierno,-0.08,2026-03-26 11:31
elpais,3135,Contra-Gobierno,-0.1,2026-03-26 11:31
google_news_internacional,2107,Contra-Gobierno,-0.02,2026-03-26 11:31
eldiario,1920,Contra-Gobierno,-0.14,2026-03-26 11:31
huffington_es,1674,Pro-Gobierno,0.08,2026-03-26 11:31
expansion,1267,Pro-Gobierno,0.06,2026-03-26 11:31
sur,1224,Contra-Gobierno,-0.1,2026-03-26 11:31
elespanol,1199,Contra-Gobierno,-0.14,2026-03-26 11:31
elmundo,1144,Contra-Gobierno,-0.1,2026-03-26 11:31
google_news_economia,942,Contra-Gobierno,-0.02,2026-03-26 11:31
france24_es,910,Contra-Gobierno,-0.04,2026-03-26 11:31
google_news_politica,818,Pro-Gobierno,0.24,2026-03-26 11:31
infolibre,627,Contra-Gobierno,-0.16,2026-03-26 11:31
europapress,619,Contra-Gobierno,-0.16,2026-03-26 11:31
elconfidencial,330,Contra-Gobierno,-0.15,2026-03-26 11:31
elmundo_espana,308,Contra-Gobierno,-0.2,2026-03-26 11:31
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 11:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 11:31
maldita,230,Contra-Gobierno,-0.05,2026-03-26 11:31
elpais_internacional,174,Contra-Gobierno,-0.02,2026-03-26 11:31
newtral,162,Contra-Gobierno,-0.1,2026-03-26 11:31
el_confidencial_tech,123,Contra-Gobierno,-0.02,2026-03-26 11:31
efe,92,Contra-Gobierno,-0.06,2026-03-26 11:31
el_confidencial_economia,49,Neutral,0.0,2026-03-26 11:31
