source,count,alignment,alignment_score,last_update
20minutos,5035,Contra-Gobierno,-0.08,2026-03-20 14:02
levante_emv,4441,Contra-Gobierno,-0.1,2026-03-20 14:02
heraldo_aragon,4339,Contra-Gobierno,-0.08,2026-03-20 14:02
google_news_es,4215,Contra-Gobierno,-0.07,2026-03-20 14:02
okdiario,4175,Contra-Gobierno,-0.08,2026-03-20 14:02
lavanguardia,3806,Contra-Gobierno,-0.08,2026-03-20 14:02
elcorreo,3446,Contra-Gobierno,-0.08,2026-03-20 14:02
elpais,2688,Contra-Gobierno,-0.11,2026-03-20 14:02
eldiario,1657,Contra-Gobierno,-0.14,2026-03-20 14:02
google_news_internacional,1609,Neutral,0.0,2026-03-20 14:02
huffington_es,1393,Pro-Gobierno,0.08,2026-03-20 14:02
expansion,1071,Pro-Gobierno,0.06,2026-03-20 14:02
elespanol,1062,Contra-Gobierno,-0.14,2026-03-20 14:02
elmundo,1008,Contra-Gobierno,-0.09,2026-03-20 14:02
sur,931,Contra-Gobierno,-0.09,2026-03-20 14:02
france24_es,786,Contra-Gobierno,-0.04,2026-03-20 14:02
google_news_politica,777,Pro-Gobierno,0.24,2026-03-20 14:02
google_news_economia,667,Contra-Gobierno,-0.03,2026-03-20 14:02
europapress,562,Contra-Gobierno,-0.16,2026-03-20 14:02
infolibre,512,Contra-Gobierno,-0.16,2026-03-20 14:02
elconfidencial,290,Contra-Gobierno,-0.15,2026-03-20 14:02
bbc_mundo,243,Pro-Gobierno,0.03,2026-03-20 14:02
elmundo_espana,241,Contra-Gobierno,-0.18,2026-03-20 14:02
maldita,189,Contra-Gobierno,-0.05,2026-03-20 14:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 14:02
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 14:02
newtral,141,Contra-Gobierno,-0.11,2026-03-20 14:02
el_confidencial_tech,89,Neutral,0.0,2026-03-20 14:02
efe,64,Contra-Gobierno,-0.06,2026-03-20 14:02
el_confidencial_economia,30,Neutral,0.0,2026-03-20 14:02
