source,count,alignment,alignment_score,last_update
20minutos,6144,Contra-Gobierno,-0.09,2026-03-27 00:31
heraldo_aragon,5134,Contra-Gobierno,-0.08,2026-03-27 00:31
levante_emv,5080,Contra-Gobierno,-0.1,2026-03-27 00:31
google_news_es,4918,Contra-Gobierno,-0.08,2026-03-27 00:31
okdiario,4777,Contra-Gobierno,-0.09,2026-03-27 00:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-27 00:31
elcorreo,4176,Contra-Gobierno,-0.08,2026-03-27 00:31
elpais,3240,Contra-Gobierno,-0.1,2026-03-27 00:31
google_news_internacional,2282,Contra-Gobierno,-0.02,2026-03-27 00:31
eldiario,1996,Contra-Gobierno,-0.14,2026-03-27 00:31
huffington_es,1749,Pro-Gobierno,0.08,2026-03-27 00:31
sur,1336,Contra-Gobierno,-0.11,2026-03-27 00:31
expansion,1321,Pro-Gobierno,0.06,2026-03-27 00:31
elespanol,1251,Contra-Gobierno,-0.14,2026-03-27 00:31
elmundo,1194,Contra-Gobierno,-0.1,2026-03-27 00:31
google_news_economia,1038,Pro-Gobierno,0.04,2026-03-27 00:31
france24_es,953,Contra-Gobierno,-0.04,2026-03-27 00:31
google_news_politica,910,Pro-Gobierno,0.25,2026-03-27 00:31
europapress,647,Contra-Gobierno,-0.16,2026-03-27 00:31
infolibre,646,Contra-Gobierno,-0.16,2026-03-27 00:31
elconfidencial,345,Contra-Gobierno,-0.14,2026-03-27 00:31
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 00:31
bbc_mundo,306,Pro-Gobierno,0.02,2026-03-27 00:31
elmundo_internacional,256,Neutral,0.0,2026-03-27 00:31
maldita,242,Pro-Gobierno,0.05,2026-03-27 00:31
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-27 00:31
newtral,174,Contra-Gobierno,-0.1,2026-03-27 00:31
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-27 00:31
efe,99,Contra-Gobierno,-0.07,2026-03-27 00:31
el_confidencial_economia,53,Neutral,0.0,2026-03-27 00:31
