source,count,alignment,alignment_score,last_update
20minutos,9793,Contra-Gobierno,-0.08,2026-04-10 11:09:49
google_news_es,9574,Contra-Gobierno,-0.07,2026-04-10 11:09:49
okdiario,8896,Contra-Gobierno,-0.07,2026-04-10 11:09:49
levante_emv,8713,Contra-Gobierno,-0.1,2026-04-10 11:09:49
heraldo_aragon,8188,Contra-Gobierno,-0.07,2026-04-10 11:09:49
elcorreo,7272,Contra-Gobierno,-0.08,2026-04-10 11:09:49
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 11:09:49
google_news_internacional,6391,Contra-Gobierno,-0.02,2026-04-10 11:09:49
elpais,5383,Contra-Gobierno,-0.09,2026-04-10 11:09:49
eldiario,3323,Contra-Gobierno,-0.13,2026-04-10 11:09:49
huffington_es,2954,Neutral,0.0,2026-04-10 11:09:49
sur,2950,Contra-Gobierno,-0.09,2026-04-10 11:09:49
google_news_economia,2730,Pro-Gobierno,0.05,2026-04-10 11:09:49
elespanol,2217,Contra-Gobierno,-0.12,2026-04-10 11:09:49
expansion,2130,Pro-Gobierno,0.05,2026-04-10 11:09:49
elmundo,2113,Contra-Gobierno,-0.09,2026-04-10 11:09:49
google_news_politica,1835,Pro-Gobierno,0.23,2026-04-10 11:09:49
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 11:09:49
europapress,1132,Contra-Gobierno,-0.15,2026-04-10 11:09:49
infolibre,1054,Contra-Gobierno,-0.15,2026-04-10 11:09:49
elconfidencial,649,Contra-Gobierno,-0.12,2026-04-10 11:09:49
bbc_mundo,515,Contra-Gobierno,-0.02,2026-04-10 11:09:49
elmundo_espana,485,Contra-Gobierno,-0.22,2026-04-10 11:09:49
elmundo_internacional,427,Contra-Gobierno,-0.04,2026-04-10 11:09:49
maldita,361,Pro-Gobierno,0.06,2026-04-10 11:09:49
elpais_internacional,304,Contra-Gobierno,-0.03,2026-04-10 11:09:49
el_confidencial_tech,299,Contra-Gobierno,-0.01,2026-04-10 11:09:49
newtral,278,Contra-Gobierno,-0.08,2026-04-10 11:09:49
efe,198,Contra-Gobierno,-0.05,2026-04-10 11:09:49
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 11:09:49
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 11:09:49
efe_espana,13,Neutral,0.0,2026-04-10 11:09:49
