source,count,alignment,alignment_score,last_update
20minutos,2030,Contra-Gobierno,-0.09,2026-03-12 09:31
heraldo_aragon,1740,Contra-Gobierno,-0.07,2026-03-12 09:31
google_news_es,1706,Contra-Gobierno,-0.06,2026-03-12 09:31
okdiario,1668,Contra-Gobierno,-0.07,2026-03-12 09:31
levante_emv,1625,Contra-Gobierno,-0.1,2026-03-12 09:31
lavanguardia,1531,Contra-Gobierno,-0.06,2026-03-12 09:31
elcorreo,1335,Contra-Gobierno,-0.08,2026-03-12 09:31
elpais,1136,Contra-Gobierno,-0.1,2026-03-12 09:31
eldiario,706,Contra-Gobierno,-0.15,2026-03-12 09:31
huffington_es,537,Pro-Gobierno,0.08,2026-03-12 09:31
expansion,442,Pro-Gobierno,0.07,2026-03-12 09:31
elespanol,413,Contra-Gobierno,-0.15,2026-03-12 09:31
elmundo,401,Contra-Gobierno,-0.08,2026-03-12 09:31
google_news_politica,365,Pro-Gobierno,0.26,2026-03-12 09:31
france24_es,345,Contra-Gobierno,-0.04,2026-03-12 09:31
infolibre,240,Contra-Gobierno,-0.13,2026-03-12 09:31
europapress,226,Contra-Gobierno,-0.15,2026-03-12 09:31
elconfidencial,134,Contra-Gobierno,-0.18,2026-03-12 09:31
elmundo_espana,122,Pro-Gobierno,0.18,2026-03-12 09:31
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 09:31
maldita,103,Neutral,0.0,2026-03-12 09:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 09:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 09:31
newtral,52,Pro-Gobierno,0.06,2026-03-12 09:31
