source,count,alignment,alignment_score,last_update
20minutos,9492,Contra-Gobierno,-0.08,2026-04-09 14:07:41
google_news_es,9327,Contra-Gobierno,-0.07,2026-04-09 14:07:41
okdiario,8636,Contra-Gobierno,-0.07,2026-04-09 14:07:41
levante_emv,8459,Contra-Gobierno,-0.1,2026-04-09 14:07:41
heraldo_aragon,7984,Contra-Gobierno,-0.07,2026-04-09 14:07:41
elcorreo,7037,Contra-Gobierno,-0.08,2026-04-09 14:07:41
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 14:07:41
google_news_internacional,6201,Contra-Gobierno,-0.02,2026-04-09 14:07:41
elpais,5207,Contra-Gobierno,-0.09,2026-04-09 14:07:41
eldiario,3223,Contra-Gobierno,-0.13,2026-04-09 14:07:41
huffington_es,2877,Contra-Gobierno,-0.07,2026-04-09 14:07:41
sur,2825,Contra-Gobierno,-0.09,2026-04-09 14:07:41
google_news_economia,2650,Pro-Gobierno,0.05,2026-04-09 14:07:41
elespanol,2149,Contra-Gobierno,-0.12,2026-04-09 14:07:41
expansion,2073,Pro-Gobierno,0.06,2026-04-09 14:07:41
elmundo,2049,Contra-Gobierno,-0.09,2026-04-09 14:07:41
google_news_politica,1795,Pro-Gobierno,0.23,2026-04-09 14:07:41
france24_es,1621,Contra-Gobierno,-0.03,2026-04-09 14:07:41
europapress,1101,Contra-Gobierno,-0.15,2026-04-09 14:07:41
infolibre,1033,Contra-Gobierno,-0.15,2026-04-09 14:07:41
elconfidencial,624,Contra-Gobierno,-0.12,2026-04-09 14:07:41
bbc_mundo,497,Contra-Gobierno,-0.02,2026-04-09 14:07:41
elmundo_espana,472,Contra-Gobierno,-0.21,2026-04-09 14:07:41
elmundo_internacional,416,Contra-Gobierno,-0.03,2026-04-09 14:07:41
maldita,357,Pro-Gobierno,0.06,2026-04-09 14:07:41
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 14:07:41
el_confidencial_tech,290,Contra-Gobierno,-0.01,2026-04-09 14:07:41
newtral,271,Contra-Gobierno,-0.09,2026-04-09 14:07:41
efe,191,Contra-Gobierno,-0.05,2026-04-09 14:07:41
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 14:07:41
elpais_espana,35,Contra-Gobierno,-0.33,2026-04-09 14:07:41
efe_espana,13,Neutral,0.0,2026-04-09 14:07:41
