source,count,alignment,alignment_score,last_update
20minutos,9981,Contra-Gobierno,-0.08,2026-04-18 19:08:16
google_news_es,9749,Contra-Gobierno,-0.08,2026-04-18 19:08:16
okdiario,9330,Contra-Gobierno,-0.07,2026-04-18 19:08:16
levante_emv,8868,Contra-Gobierno,-0.1,2026-04-18 19:08:16
google_news_internacional,8348,Pro-Gobierno,0.02,2026-04-18 19:08:16
heraldo_aragon,7981,Contra-Gobierno,-0.08,2026-04-18 19:08:16
elcorreo,7498,Contra-Gobierno,-0.08,2026-04-18 19:08:16
lavanguardia,6480,Contra-Gobierno,-0.09,2026-04-18 19:08:16
elpais,5460,Contra-Gobierno,-0.08,2026-04-18 19:08:16
sur,3922,Contra-Gobierno,-0.09,2026-04-18 19:08:16
google_news_economia,3431,Pro-Gobierno,0.05,2026-04-18 19:08:16
eldiario,3352,Contra-Gobierno,-0.14,2026-04-18 19:08:16
huffington_es,3140,Contra-Gobierno,-0.08,2026-04-18 19:08:16
elespanol,2322,Pro-Gobierno,0.12,2026-04-18 19:08:16
elmundo,2172,Contra-Gobierno,-0.11,2026-04-18 19:08:16
expansion,2167,Pro-Gobierno,0.04,2026-04-18 19:08:16
google_news_politica,1724,Pro-Gobierno,0.24,2026-04-18 19:08:16
france24_es,1692,Contra-Gobierno,-0.04,2026-04-18 19:08:16
europapress,1134,Contra-Gobierno,-0.15,2026-04-18 19:08:16
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 19:08:16
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 19:08:16
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 19:08:16
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 19:08:16
elmundo_internacional,416,Contra-Gobierno,-0.05,2026-04-18 19:08:16
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 19:08:16
maldita,334,Pro-Gobierno,0.08,2026-04-18 19:08:16
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 19:08:16
newtral,291,Contra-Gobierno,-0.09,2026-04-18 19:08:16
efe,250,Contra-Gobierno,-0.05,2026-04-18 19:08:16
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-18 19:08:16
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 19:08:16
efe_espana,26,Neutral,0.0,2026-04-18 19:08:16
