source,count,alignment,alignment_score,last_update
20minutos,9827,Contra-Gobierno,-0.08,2026-04-25 22:38:00
google_news_es,9825,Contra-Gobierno,-0.09,2026-04-25 22:38:00
okdiario,9326,Contra-Gobierno,-0.07,2026-04-25 22:38:00
levante_emv,8677,Contra-Gobierno,-0.11,2026-04-25 22:38:00
google_news_internacional,8634,Pro-Gobierno,0.03,2026-04-25 22:38:00
elcorreo,7534,Contra-Gobierno,-0.08,2026-04-25 22:38:00
heraldo_aragon,7484,Contra-Gobierno,-0.08,2026-04-25 22:38:00
lavanguardia,5861,Contra-Gobierno,-0.09,2026-04-25 22:38:00
elpais,5405,Contra-Gobierno,-0.09,2026-04-25 22:38:00
sur,4006,Contra-Gobierno,-0.09,2026-04-25 22:38:00
google_news_economia,3591,Pro-Gobierno,0.06,2026-04-25 22:38:00
eldiario,3346,Contra-Gobierno,-0.14,2026-04-25 22:38:00
huffington_es,3086,Contra-Gobierno,-0.08,2026-04-25 22:38:00
elespanol,2308,Pro-Gobierno,0.12,2026-04-25 22:38:00
elmundo,2168,Contra-Gobierno,-0.11,2026-04-25 22:38:00
expansion,2167,Pro-Gobierno,0.05,2026-04-25 22:38:00
google_news_politica,1772,Pro-Gobierno,0.25,2026-04-25 22:38:00
france24_es,1650,Contra-Gobierno,-0.04,2026-04-25 22:38:00
europapress,1147,Contra-Gobierno,-0.15,2026-04-25 22:38:00
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 22:38:00
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 22:38:00
elmundo_espana,530,Contra-Gobierno,-0.26,2026-04-25 22:38:00
bbc_mundo,525,Contra-Gobierno,-0.04,2026-04-25 22:38:00
elmundo_internacional,440,Contra-Gobierno,-0.04,2026-04-25 22:38:00
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 22:38:00
maldita,319,Pro-Gobierno,0.09,2026-04-25 22:38:00
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 22:38:00
newtral,275,Contra-Gobierno,-0.09,2026-04-25 22:38:00
efe,274,Contra-Gobierno,-0.03,2026-04-25 22:38:00
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 22:38:00
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 22:38:00
efe_espana,24,Neutral,0.0,2026-04-25 22:38:00
