source,count,alignment,alignment_score,last_update
20minutos,2755,Contra-Gobierno,-0.09,2026-03-14 15:31
heraldo_aragon,2516,Contra-Gobierno,-0.07,2026-03-14 15:31
google_news_es,2424,Contra-Gobierno,-0.06,2026-03-14 15:31
levante_emv,2399,Contra-Gobierno,-0.1,2026-03-14 15:31
okdiario,2387,Contra-Gobierno,-0.07,2026-03-14 15:31
lavanguardia,2151,Contra-Gobierno,-0.07,2026-03-14 15:31
elcorreo,1965,Contra-Gobierno,-0.08,2026-03-14 15:31
elpais,1562,Contra-Gobierno,-0.1,2026-03-14 15:31
eldiario,966,Contra-Gobierno,-0.14,2026-03-14 15:31
huffington_es,766,Pro-Gobierno,0.08,2026-03-14 15:31
expansion,600,Pro-Gobierno,0.06,2026-03-14 15:31
elespanol,582,Contra-Gobierno,-0.15,2026-03-14 15:31
elmundo,549,Contra-Gobierno,-0.09,2026-03-14 15:31
france24_es,492,Contra-Gobierno,-0.03,2026-03-14 15:31
google_news_politica,454,Pro-Gobierno,0.25,2026-03-14 15:31
europapress,320,Contra-Gobierno,-0.14,2026-03-14 15:31
infolibre,312,Contra-Gobierno,-0.13,2026-03-14 15:31
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 15:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 15:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 15:31
maldita,125,Neutral,0.0,2026-03-14 15:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 15:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 15:31
newtral,75,Contra-Gobierno,-0.08,2026-03-14 15:31
