source,count,alignment,alignment_score,last_update
20minutos,9763,Contra-Gobierno,-0.08,2026-04-10 10:07:41
google_news_es,9553,Contra-Gobierno,-0.07,2026-04-10 10:07:41
okdiario,8878,Contra-Gobierno,-0.07,2026-04-10 10:07:41
levante_emv,8686,Contra-Gobierno,-0.1,2026-04-10 10:07:41
heraldo_aragon,8174,Contra-Gobierno,-0.07,2026-04-10 10:07:41
elcorreo,7247,Contra-Gobierno,-0.08,2026-04-10 10:07:41
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 10:07:41
google_news_internacional,6368,Contra-Gobierno,-0.02,2026-04-10 10:07:41
elpais,5375,Contra-Gobierno,-0.09,2026-04-10 10:07:41
eldiario,3315,Contra-Gobierno,-0.13,2026-04-10 10:07:41
huffington_es,2949,Neutral,0.0,2026-04-10 10:07:41
sur,2932,Contra-Gobierno,-0.09,2026-04-10 10:07:41
google_news_economia,2724,Pro-Gobierno,0.05,2026-04-10 10:07:41
elespanol,2210,Contra-Gobierno,-0.12,2026-04-10 10:07:41
expansion,2123,Pro-Gobierno,0.05,2026-04-10 10:07:41
elmundo,2105,Contra-Gobierno,-0.09,2026-04-10 10:07:41
google_news_politica,1832,Pro-Gobierno,0.23,2026-04-10 10:07:41
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 10:07:41
europapress,1128,Contra-Gobierno,-0.15,2026-04-10 10:07:41
infolibre,1053,Contra-Gobierno,-0.15,2026-04-10 10:07:41
elconfidencial,648,Contra-Gobierno,-0.12,2026-04-10 10:07:41
bbc_mundo,514,Contra-Gobierno,-0.02,2026-04-10 10:07:41
elmundo_espana,482,Contra-Gobierno,-0.22,2026-04-10 10:07:41
elmundo_internacional,426,Contra-Gobierno,-0.04,2026-04-10 10:07:41
maldita,361,Pro-Gobierno,0.06,2026-04-10 10:07:41
elpais_internacional,304,Contra-Gobierno,-0.03,2026-04-10 10:07:41
el_confidencial_tech,299,Contra-Gobierno,-0.01,2026-04-10 10:07:41
newtral,276,Contra-Gobierno,-0.08,2026-04-10 10:07:41
efe,198,Contra-Gobierno,-0.05,2026-04-10 10:07:41
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 10:07:41
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 10:07:41
efe_espana,13,Neutral,0.0,2026-04-10 10:07:41
