source,count,alignment,alignment_score,last_update
20minutos,9368,Contra-Gobierno,-0.08,2026-04-16 11:07:33
google_news_es,9317,Contra-Gobierno,-0.08,2026-04-16 11:07:33
okdiario,8864,Contra-Gobierno,-0.07,2026-04-16 11:07:33
levante_emv,8409,Contra-Gobierno,-0.1,2026-04-16 11:07:33
google_news_internacional,7881,Contra-Gobierno,-0.02,2026-04-16 11:07:33
heraldo_aragon,7539,Contra-Gobierno,-0.07,2026-04-16 11:07:33
elcorreo,7080,Contra-Gobierno,-0.08,2026-04-16 11:07:33
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 11:07:33
elpais,5115,Contra-Gobierno,-0.08,2026-04-16 11:07:33
sur,3659,Contra-Gobierno,-0.09,2026-04-16 11:07:33
google_news_economia,3199,Pro-Gobierno,0.06,2026-04-16 11:07:33
eldiario,3149,Contra-Gobierno,-0.13,2026-04-16 11:07:33
huffington_es,2928,Contra-Gobierno,-0.08,2026-04-16 11:07:33
elespanol,2191,Pro-Gobierno,0.12,2026-04-16 11:07:33
elmundo,2036,Contra-Gobierno,-0.1,2026-04-16 11:07:33
expansion,2026,Pro-Gobierno,0.05,2026-04-16 11:07:33
france24_es,1592,Contra-Gobierno,-0.04,2026-04-16 11:07:33
google_news_politica,1588,Pro-Gobierno,0.24,2026-04-16 11:07:33
europapress,1067,Contra-Gobierno,-0.15,2026-04-16 11:07:33
infolibre,950,Contra-Gobierno,-0.17,2026-04-16 11:07:33
elconfidencial,638,Contra-Gobierno,-0.11,2026-04-16 11:07:33
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-16 11:07:33
elmundo_espana,451,Contra-Gobierno,-0.24,2026-04-16 11:07:33
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 11:07:33
el_confidencial_tech,370,Contra-Gobierno,-0.01,2026-04-16 11:07:33
maldita,308,Pro-Gobierno,0.07,2026-04-16 11:07:33
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 11:07:33
newtral,267,Contra-Gobierno,-0.09,2026-04-16 11:07:33
efe,233,Contra-Gobierno,-0.04,2026-04-16 11:07:33
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-16 11:07:33
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 11:07:33
efe_espana,21,Neutral,0.0,2026-04-16 11:07:33
