source,count,alignment,alignment_score,last_update
20minutos,4474,Contra-Gobierno,-0.09,2026-03-19 08:02
heraldo_aragon,3969,Contra-Gobierno,-0.08,2026-03-19 08:02
levante_emv,3943,Contra-Gobierno,-0.1,2026-03-19 08:02
google_news_es,3837,Contra-Gobierno,-0.08,2026-03-19 08:02
okdiario,3734,Contra-Gobierno,-0.08,2026-03-19 08:02
lavanguardia,3451,Contra-Gobierno,-0.08,2026-03-19 08:02
elcorreo,3117,Contra-Gobierno,-0.08,2026-03-19 08:02
elpais,2449,Contra-Gobierno,-0.11,2026-03-19 08:02
eldiario,1487,Contra-Gobierno,-0.15,2026-03-19 08:02
huffington_es,1261,Contra-Gobierno,-0.08,2026-03-19 08:02
google_news_internacional,1211,Contra-Gobierno,-0.02,2026-03-19 08:02
expansion,943,Pro-Gobierno,0.05,2026-03-19 08:02
elespanol,943,Contra-Gobierno,-0.15,2026-03-19 08:02
elmundo,896,Contra-Gobierno,-0.1,2026-03-19 08:02
france24_es,728,Contra-Gobierno,-0.04,2026-03-19 08:02
sur,718,Contra-Gobierno,-0.08,2026-03-19 08:02
google_news_politica,701,Pro-Gobierno,0.23,2026-03-19 08:02
google_news_economia,553,Contra-Gobierno,-0.03,2026-03-19 08:02
europapress,494,Contra-Gobierno,-0.18,2026-03-19 08:02
infolibre,470,Contra-Gobierno,-0.16,2026-03-19 08:02
elconfidencial,269,Contra-Gobierno,-0.16,2026-03-19 08:02
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 08:02
elmundo_espana,218,Contra-Gobierno,-0.18,2026-03-19 08:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 08:02
maldita,173,Contra-Gobierno,-0.06,2026-03-19 08:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 08:02
newtral,128,Contra-Gobierno,-0.12,2026-03-19 08:02
el_confidencial_tech,69,Neutral,0.0,2026-03-19 08:02
efe,51,Contra-Gobierno,-0.07,2026-03-19 08:02
el_confidencial_economia,24,Neutral,0.0,2026-03-19 08:02
