source,count,alignment,alignment_score,last_update
20minutos,5079,Contra-Gobierno,-0.08,2026-03-20 15:02
levante_emv,4462,Contra-Gobierno,-0.1,2026-03-20 15:02
heraldo_aragon,4365,Contra-Gobierno,-0.08,2026-03-20 15:02
google_news_es,4238,Contra-Gobierno,-0.07,2026-03-20 15:02
okdiario,4199,Contra-Gobierno,-0.08,2026-03-20 15:02
lavanguardia,3828,Contra-Gobierno,-0.08,2026-03-20 15:02
elcorreo,3464,Contra-Gobierno,-0.08,2026-03-20 15:02
elpais,2698,Contra-Gobierno,-0.11,2026-03-20 15:02
eldiario,1666,Contra-Gobierno,-0.15,2026-03-20 15:02
google_news_internacional,1623,Neutral,0.0,2026-03-20 15:02
huffington_es,1396,Pro-Gobierno,0.08,2026-03-20 15:02
expansion,1075,Pro-Gobierno,0.06,2026-03-20 15:02
elespanol,1064,Contra-Gobierno,-0.14,2026-03-20 15:02
elmundo,1011,Contra-Gobierno,-0.09,2026-03-20 15:02
sur,957,Contra-Gobierno,-0.09,2026-03-20 15:02
france24_es,786,Contra-Gobierno,-0.04,2026-03-20 15:02
google_news_politica,783,Pro-Gobierno,0.24,2026-03-20 15:02
google_news_economia,672,Contra-Gobierno,-0.03,2026-03-20 15:02
europapress,567,Contra-Gobierno,-0.16,2026-03-20 15:02
infolibre,515,Contra-Gobierno,-0.16,2026-03-20 15:02
elconfidencial,290,Contra-Gobierno,-0.15,2026-03-20 15:02
bbc_mundo,244,Pro-Gobierno,0.03,2026-03-20 15:02
elmundo_espana,244,Contra-Gobierno,-0.18,2026-03-20 15:02
maldita,195,Contra-Gobierno,-0.05,2026-03-20 15:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 15:02
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 15:02
newtral,141,Contra-Gobierno,-0.11,2026-03-20 15:02
el_confidencial_tech,90,Neutral,0.0,2026-03-20 15:02
efe,64,Contra-Gobierno,-0.06,2026-03-20 15:02
el_confidencial_economia,30,Neutral,0.0,2026-03-20 15:02
