source,count,alignment,alignment_score,last_update
20minutos,9362,Contra-Gobierno,-0.08,2026-04-16 10:37:37
google_news_es,9311,Contra-Gobierno,-0.08,2026-04-16 10:37:37
okdiario,8848,Contra-Gobierno,-0.07,2026-04-16 10:37:37
levante_emv,8392,Contra-Gobierno,-0.1,2026-04-16 10:37:37
google_news_internacional,7865,Contra-Gobierno,-0.02,2026-04-16 10:37:37
heraldo_aragon,7524,Contra-Gobierno,-0.07,2026-04-16 10:37:37
elcorreo,7066,Contra-Gobierno,-0.08,2026-04-16 10:37:37
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 10:37:37
elpais,5111,Contra-Gobierno,-0.08,2026-04-16 10:37:37
sur,3651,Contra-Gobierno,-0.09,2026-04-16 10:37:37
google_news_economia,3196,Pro-Gobierno,0.06,2026-04-16 10:37:37
eldiario,3145,Contra-Gobierno,-0.13,2026-04-16 10:37:37
huffington_es,2927,Contra-Gobierno,-0.08,2026-04-16 10:37:37
elespanol,2187,Pro-Gobierno,0.12,2026-04-16 10:37:37
elmundo,2035,Contra-Gobierno,-0.1,2026-04-16 10:37:37
expansion,2022,Pro-Gobierno,0.05,2026-04-16 10:37:37
france24_es,1591,Contra-Gobierno,-0.04,2026-04-16 10:37:37
google_news_politica,1588,Pro-Gobierno,0.24,2026-04-16 10:37:37
europapress,1066,Contra-Gobierno,-0.15,2026-04-16 10:37:37
infolibre,949,Contra-Gobierno,-0.17,2026-04-16 10:37:37
elconfidencial,637,Contra-Gobierno,-0.11,2026-04-16 10:37:37
bbc_mundo,477,Contra-Gobierno,-0.04,2026-04-16 10:37:37
elmundo_espana,450,Contra-Gobierno,-0.24,2026-04-16 10:37:37
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 10:37:37
el_confidencial_tech,370,Contra-Gobierno,-0.01,2026-04-16 10:37:37
maldita,307,Pro-Gobierno,0.07,2026-04-16 10:37:37
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 10:37:37
newtral,266,Contra-Gobierno,-0.09,2026-04-16 10:37:37
efe,233,Contra-Gobierno,-0.04,2026-04-16 10:37:37
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-16 10:37:37
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 10:37:37
efe_espana,21,Neutral,0.0,2026-04-16 10:37:37
