source,count,alignment,alignment_score,last_update
20minutos,9641,Contra-Gobierno,-0.08,2026-04-10 03:37:39
google_news_es,9472,Contra-Gobierno,-0.07,2026-04-10 03:37:39
okdiario,8748,Contra-Gobierno,-0.07,2026-04-10 03:37:39
levante_emv,8590,Contra-Gobierno,-0.1,2026-04-10 03:37:39
heraldo_aragon,8130,Contra-Gobierno,-0.07,2026-04-10 03:37:39
elcorreo,7192,Contra-Gobierno,-0.08,2026-04-10 03:37:39
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 03:37:39
google_news_internacional,6296,Contra-Gobierno,-0.02,2026-04-10 03:37:39
elpais,5278,Contra-Gobierno,-0.09,2026-04-10 03:37:39
eldiario,3249,Contra-Gobierno,-0.13,2026-04-10 03:37:39
huffington_es,2917,Neutral,0.0,2026-04-10 03:37:39
sur,2894,Contra-Gobierno,-0.09,2026-04-10 03:37:39
google_news_economia,2698,Pro-Gobierno,0.05,2026-04-10 03:37:39
elespanol,2196,Contra-Gobierno,-0.12,2026-04-10 03:37:39
expansion,2105,Pro-Gobierno,0.06,2026-04-10 03:37:39
elmundo,2092,Contra-Gobierno,-0.09,2026-04-10 03:37:39
google_news_politica,1816,Pro-Gobierno,0.23,2026-04-10 03:37:39
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 03:37:39
europapress,1115,Contra-Gobierno,-0.15,2026-04-10 03:37:39
infolibre,1040,Contra-Gobierno,-0.15,2026-04-10 03:37:39
elconfidencial,637,Contra-Gobierno,-0.12,2026-04-10 03:37:39
bbc_mundo,512,Contra-Gobierno,-0.02,2026-04-10 03:37:39
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 03:37:39
elmundo_internacional,424,Contra-Gobierno,-0.03,2026-04-10 03:37:39
maldita,358,Pro-Gobierno,0.06,2026-04-10 03:37:39
el_confidencial_tech,297,Contra-Gobierno,-0.01,2026-04-10 03:37:39
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-10 03:37:39
newtral,276,Contra-Gobierno,-0.08,2026-04-10 03:37:39
efe,194,Contra-Gobierno,-0.05,2026-04-10 03:37:39
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 03:37:39
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-10 03:37:39
efe_espana,13,Neutral,0.0,2026-04-10 03:37:39
