source,count,alignment,alignment_score,last_update
google_news_es,8737,Contra-Gobierno,-0.08,2026-04-14 13:37:21
20minutos,8681,Contra-Gobierno,-0.08,2026-04-14 13:37:21
okdiario,8230,Contra-Gobierno,-0.07,2026-04-14 13:37:21
levante_emv,7772,Contra-Gobierno,-0.1,2026-04-14 13:37:21
google_news_internacional,7410,Contra-Gobierno,-0.02,2026-04-14 13:37:21
heraldo_aragon,6986,Contra-Gobierno,-0.07,2026-04-14 13:37:21
elcorreo,6581,Contra-Gobierno,-0.07,2026-04-14 13:37:21
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 13:37:21
elpais,4739,Contra-Gobierno,-0.08,2026-04-14 13:37:21
sur,3428,Contra-Gobierno,-0.09,2026-04-14 13:37:21
google_news_economia,2947,Pro-Gobierno,0.06,2026-04-14 13:37:21
eldiario,2920,Contra-Gobierno,-0.13,2026-04-14 13:37:21
huffington_es,2745,Pro-Gobierno,0.07,2026-04-14 13:37:21
elespanol,2026,Pro-Gobierno,0.12,2026-04-14 13:37:21
elmundo,1899,Contra-Gobierno,-0.1,2026-04-14 13:37:21
expansion,1858,Pro-Gobierno,0.05,2026-04-14 13:37:21
france24_es,1489,Contra-Gobierno,-0.04,2026-04-14 13:37:21
google_news_politica,1461,Pro-Gobierno,0.24,2026-04-14 13:37:21
europapress,991,Contra-Gobierno,-0.15,2026-04-14 13:37:21
infolibre,893,Contra-Gobierno,-0.16,2026-04-14 13:37:21
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 13:37:21
bbc_mundo,453,Contra-Gobierno,-0.04,2026-04-14 13:37:21
elmundo_espana,412,Contra-Gobierno,-0.24,2026-04-14 13:37:21
elmundo_internacional,363,Contra-Gobierno,-0.06,2026-04-14 13:37:21
el_confidencial_tech,348,Contra-Gobierno,-0.01,2026-04-14 13:37:21
maldita,282,Pro-Gobierno,0.07,2026-04-14 13:37:21
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 13:37:21
newtral,244,Contra-Gobierno,-0.09,2026-04-14 13:37:21
efe,216,Contra-Gobierno,-0.05,2026-04-14 13:37:21
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 13:37:21
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 13:37:21
efe_espana,16,Neutral,0.0,2026-04-14 13:37:21
