source,count,alignment,alignment_score,last_update
20minutos,10042,Contra-Gobierno,-0.08,2026-04-11 09:07:53
google_news_es,9842,Contra-Gobierno,-0.07,2026-04-11 09:07:53
okdiario,9175,Contra-Gobierno,-0.07,2026-04-11 09:07:53
levante_emv,8906,Contra-Gobierno,-0.1,2026-04-11 09:07:53
heraldo_aragon,8384,Contra-Gobierno,-0.07,2026-04-11 09:07:53
elcorreo,7474,Contra-Gobierno,-0.08,2026-04-11 09:07:53
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 09:07:53
google_news_internacional,6575,Contra-Gobierno,-0.02,2026-04-11 09:07:53
elpais,5542,Contra-Gobierno,-0.09,2026-04-11 09:07:53
eldiario,3412,Contra-Gobierno,-0.13,2026-04-11 09:07:53
sur,3072,Contra-Gobierno,-0.09,2026-04-11 09:07:53
huffington_es,3047,Pro-Gobierno,0.07,2026-04-11 09:07:53
google_news_economia,2789,Pro-Gobierno,0.05,2026-04-11 09:07:53
elespanol,2290,Contra-Gobierno,-0.12,2026-04-11 09:07:53
expansion,2181,Pro-Gobierno,0.05,2026-04-11 09:07:53
elmundo,2178,Contra-Gobierno,-0.09,2026-04-11 09:07:53
google_news_politica,1862,Pro-Gobierno,0.24,2026-04-11 09:07:53
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 09:07:53
europapress,1161,Contra-Gobierno,-0.15,2026-04-11 09:07:53
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 09:07:53
elconfidencial,667,Contra-Gobierno,-0.12,2026-04-11 09:07:53
bbc_mundo,528,Contra-Gobierno,-0.02,2026-04-11 09:07:53
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 09:07:53
elmundo_internacional,434,Contra-Gobierno,-0.04,2026-04-11 09:07:53
maldita,371,Pro-Gobierno,0.07,2026-04-11 09:07:53
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 09:07:53
el_confidencial_tech,312,Contra-Gobierno,-0.01,2026-04-11 09:07:53
newtral,287,Contra-Gobierno,-0.08,2026-04-11 09:07:53
efe,205,Contra-Gobierno,-0.05,2026-04-11 09:07:53
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 09:07:53
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 09:07:53
efe_espana,13,Neutral,0.0,2026-04-11 09:07:53
