source,count,alignment,alignment_score,last_update
20minutos,4476,Contra-Gobierno,-0.09,2026-03-19 08:32
heraldo_aragon,3976,Contra-Gobierno,-0.08,2026-03-19 08:32
levante_emv,3948,Contra-Gobierno,-0.1,2026-03-19 08:32
google_news_es,3840,Contra-Gobierno,-0.08,2026-03-19 08:32
okdiario,3744,Contra-Gobierno,-0.08,2026-03-19 08:32
lavanguardia,3467,Contra-Gobierno,-0.08,2026-03-19 08:32
elcorreo,3123,Contra-Gobierno,-0.08,2026-03-19 08:32
elpais,2451,Contra-Gobierno,-0.11,2026-03-19 08:32
eldiario,1488,Contra-Gobierno,-0.15,2026-03-19 08:32
huffington_es,1263,Neutral,0.0,2026-03-19 08:32
google_news_internacional,1218,Contra-Gobierno,-0.02,2026-03-19 08:32
elespanol,948,Contra-Gobierno,-0.15,2026-03-19 08:32
expansion,947,Pro-Gobierno,0.05,2026-03-19 08:32
elmundo,897,Contra-Gobierno,-0.1,2026-03-19 08:32
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 08:32
sur,718,Contra-Gobierno,-0.08,2026-03-19 08:32
google_news_politica,703,Pro-Gobierno,0.23,2026-03-19 08:32
google_news_economia,554,Contra-Gobierno,-0.03,2026-03-19 08:32
europapress,499,Contra-Gobierno,-0.18,2026-03-19 08:32
infolibre,470,Contra-Gobierno,-0.16,2026-03-19 08:32
elconfidencial,270,Contra-Gobierno,-0.16,2026-03-19 08:32
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 08:32
elmundo_espana,218,Contra-Gobierno,-0.18,2026-03-19 08:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 08:32
maldita,173,Contra-Gobierno,-0.06,2026-03-19 08:32
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 08:32
newtral,128,Contra-Gobierno,-0.12,2026-03-19 08:32
el_confidencial_tech,69,Neutral,0.0,2026-03-19 08:32
efe,52,Contra-Gobierno,-0.07,2026-03-19 08:32
el_confidencial_economia,25,Neutral,0.0,2026-03-19 08:32
