source,count,alignment,alignment_score,last_update
google_news_es,9837,Contra-Gobierno,-0.09,2026-04-26 00:08:41
20minutos,9827,Contra-Gobierno,-0.08,2026-04-26 00:08:41
okdiario,9328,Contra-Gobierno,-0.07,2026-04-26 00:08:41
levante_emv,8677,Contra-Gobierno,-0.11,2026-04-26 00:08:41
google_news_internacional,8643,Pro-Gobierno,0.03,2026-04-26 00:08:41
elcorreo,7548,Contra-Gobierno,-0.08,2026-04-26 00:08:41
heraldo_aragon,7484,Contra-Gobierno,-0.08,2026-04-26 00:08:41
lavanguardia,5893,Contra-Gobierno,-0.09,2026-04-26 00:08:41
elpais,5405,Contra-Gobierno,-0.09,2026-04-26 00:08:41
sur,4026,Contra-Gobierno,-0.09,2026-04-26 00:08:41
google_news_economia,3594,Pro-Gobierno,0.06,2026-04-26 00:08:41
eldiario,3346,Contra-Gobierno,-0.14,2026-04-26 00:08:41
huffington_es,3086,Contra-Gobierno,-0.08,2026-04-26 00:08:41
elespanol,2310,Pro-Gobierno,0.12,2026-04-26 00:08:41
elmundo,2183,Contra-Gobierno,-0.11,2026-04-26 00:08:41
expansion,2166,Pro-Gobierno,0.05,2026-04-26 00:08:41
google_news_politica,1770,Pro-Gobierno,0.25,2026-04-26 00:08:41
france24_es,1652,Contra-Gobierno,-0.04,2026-04-26 00:08:41
europapress,1147,Contra-Gobierno,-0.15,2026-04-26 00:08:41
infolibre,911,Contra-Gobierno,-0.17,2026-04-26 00:08:41
elconfidencial,729,Contra-Gobierno,-0.11,2026-04-26 00:08:41
elmundo_espana,530,Contra-Gobierno,-0.26,2026-04-26 00:08:41
bbc_mundo,525,Contra-Gobierno,-0.04,2026-04-26 00:08:41
elmundo_internacional,440,Contra-Gobierno,-0.04,2026-04-26 00:08:41
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-26 00:08:41
maldita,319,Pro-Gobierno,0.09,2026-04-26 00:08:41
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-26 00:08:41
newtral,275,Contra-Gobierno,-0.09,2026-04-26 00:08:41
efe,274,Contra-Gobierno,-0.03,2026-04-26 00:08:41
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-26 00:08:41
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-26 00:08:41
efe_espana,24,Neutral,0.0,2026-04-26 00:08:41
