source,count,alignment,alignment_score,last_update
20minutos,225,Contra-Gobierno,-0.07,2026-03-06 23:31
heraldo_aragon,197,Contra-Gobierno,-0.1,2026-03-06 23:31
lavanguardia,158,Contra-Gobierno,-0.08,2026-03-06 23:31
elpais,155,Contra-Gobierno,-0.09,2026-03-06 23:31
eldiario,107,Contra-Gobierno,-0.16,2026-03-06 23:31
google_news_politica,102,Pro-Gobierno,0.23,2026-03-06 23:31
expansion,82,Pro-Gobierno,0.05,2026-03-06 23:31
infolibre,72,Pro-Gobierno,0.14,2026-03-06 23:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-06 23:31
google_news_es,63,Neutral,0.0,2026-03-06 23:31
bbc_mundo,56,Pro-Gobierno,0.07,2026-03-06 23:31
okdiario,53,Contra-Gobierno,-0.2,2026-03-06 23:31
maldita,50,Neutral,0.0,2026-03-06 23:31
elmundo_espana,49,Neutral,0.0,2026-03-06 23:31
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-06 23:31
levante_emv,32,Contra-Gobierno,-0.22,2026-03-06 23:31
elespanol,31,Contra-Gobierno,-0.19,2026-03-06 23:31
elmundo,28,Pro-Gobierno,0.12,2026-03-06 23:31
france24_es,28,Contra-Gobierno,-0.06,2026-03-06 23:31
vozpopuli,25,Neutral,0.0,2026-03-06 23:31
elpais_internacional,18,Neutral,0.0,2026-03-06 23:31
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-06 23:31
europapress,11,Contra-Gobierno,-0.24,2026-03-06 23:31
newtral,10,Pro-Gobierno,0.11,2026-03-06 23:31
abc,1,Neutral,0.0,2026-03-06 23:31
