source,count,alignment,alignment_score,last_update
20minutos,4705,Contra-Gobierno,-0.09,2026-03-19 17:02
levante_emv,4130,Contra-Gobierno,-0.1,2026-03-19 17:02
heraldo_aragon,4118,Contra-Gobierno,-0.08,2026-03-19 17:02
google_news_es,3970,Contra-Gobierno,-0.07,2026-03-19 17:02
okdiario,3908,Contra-Gobierno,-0.08,2026-03-19 17:02
lavanguardia,3585,Contra-Gobierno,-0.08,2026-03-19 17:02
elcorreo,3226,Contra-Gobierno,-0.08,2026-03-19 17:02
elpais,2524,Contra-Gobierno,-0.11,2026-03-19 17:02
eldiario,1548,Contra-Gobierno,-0.15,2026-03-19 17:02
google_news_internacional,1337,Contra-Gobierno,-0.02,2026-03-19 17:02
huffington_es,1310,Neutral,0.0,2026-03-19 17:02
elespanol,986,Contra-Gobierno,-0.14,2026-03-19 17:02
expansion,985,Pro-Gobierno,0.05,2026-03-19 17:02
elmundo,946,Contra-Gobierno,-0.1,2026-03-19 17:02
sur,791,Contra-Gobierno,-0.09,2026-03-19 17:02
france24_es,748,Contra-Gobierno,-0.04,2026-03-19 17:02
google_news_politica,724,Pro-Gobierno,0.24,2026-03-19 17:02
google_news_economia,609,Contra-Gobierno,-0.03,2026-03-19 17:02
europapress,522,Contra-Gobierno,-0.17,2026-03-19 17:02
infolibre,486,Contra-Gobierno,-0.16,2026-03-19 17:02
elconfidencial,275,Contra-Gobierno,-0.16,2026-03-19 17:02
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 17:02
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 17:02
maldita,185,Contra-Gobierno,-0.06,2026-03-19 17:02
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 17:02
elpais_internacional,136,Contra-Gobierno,-0.02,2026-03-19 17:02
newtral,135,Contra-Gobierno,-0.12,2026-03-19 17:02
el_confidencial_tech,80,Neutral,0.0,2026-03-19 17:02
efe,54,Contra-Gobierno,-0.07,2026-03-19 17:02
el_confidencial_economia,27,Neutral,0.0,2026-03-19 17:02
