source,count,alignment,alignment_score,last_update
google_news_es,8131,Contra-Gobierno,-0.08,2026-04-20 11:37:56
20minutos,7841,Contra-Gobierno,-0.07,2026-04-20 11:37:56
okdiario,7652,Contra-Gobierno,-0.07,2026-04-20 11:37:56
google_news_internacional,7274,Pro-Gobierno,0.03,2026-04-20 11:37:56
levante_emv,6901,Contra-Gobierno,-0.1,2026-04-20 11:37:56
heraldo_aragon,6211,Contra-Gobierno,-0.07,2026-04-20 11:37:56
elcorreo,6071,Contra-Gobierno,-0.08,2026-04-20 11:37:56
lavanguardia,4865,Contra-Gobierno,-0.08,2026-04-20 11:37:56
elpais,4402,Contra-Gobierno,-0.08,2026-04-20 11:37:56
sur,3251,Contra-Gobierno,-0.09,2026-04-20 11:37:56
google_news_economia,2967,Pro-Gobierno,0.06,2026-04-20 11:37:56
eldiario,2733,Contra-Gobierno,-0.13,2026-04-20 11:37:56
huffington_es,2576,Contra-Gobierno,-0.07,2026-04-20 11:37:56
elespanol,1887,Pro-Gobierno,0.12,2026-04-20 11:37:56
elmundo,1765,Contra-Gobierno,-0.11,2026-04-20 11:37:56
expansion,1732,Pro-Gobierno,0.05,2026-04-20 11:37:56
google_news_politica,1434,Pro-Gobierno,0.25,2026-04-20 11:37:56
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 11:37:56
europapress,936,Contra-Gobierno,-0.14,2026-04-20 11:37:56
infolibre,790,Contra-Gobierno,-0.16,2026-04-20 11:37:56
elconfidencial,588,Pro-Gobierno,0.1,2026-04-20 11:37:56
elmundo_espana,424,Contra-Gobierno,-0.25,2026-04-20 11:37:56
bbc_mundo,419,Contra-Gobierno,-0.04,2026-04-20 11:37:56
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 11:37:56
el_confidencial_tech,331,Contra-Gobierno,-0.01,2026-04-20 11:37:56
maldita,266,Pro-Gobierno,0.09,2026-04-20 11:37:56
elpais_internacional,251,Contra-Gobierno,-0.06,2026-04-20 11:37:56
newtral,224,Pro-Gobierno,0.09,2026-04-20 11:37:56
efe,214,Contra-Gobierno,-0.04,2026-04-20 11:37:56
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-20 11:37:56
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 11:37:56
efe_espana,22,Neutral,0.0,2026-04-20 11:37:56
