source,count,alignment,alignment_score,last_update
google_news_es,8339,Contra-Gobierno,-0.08,2026-04-13 06:36:36
20minutos,8079,Contra-Gobierno,-0.07,2026-04-13 06:36:36
okdiario,7736,Contra-Gobierno,-0.07,2026-04-13 06:36:36
levante_emv,7286,Contra-Gobierno,-0.1,2026-04-13 06:36:36
google_news_internacional,6965,Contra-Gobierno,-0.02,2026-04-13 06:36:36
heraldo_aragon,6646,Contra-Gobierno,-0.07,2026-04-13 06:36:36
elcorreo,6225,Contra-Gobierno,-0.07,2026-04-13 06:36:36
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 06:36:36
elpais,4497,Contra-Gobierno,-0.08,2026-04-13 06:36:36
sur,3226,Contra-Gobierno,-0.09,2026-04-13 06:36:36
google_news_economia,2768,Pro-Gobierno,0.05,2026-04-13 06:36:36
eldiario,2745,Contra-Gobierno,-0.13,2026-04-13 06:36:36
huffington_es,2597,Contra-Gobierno,-0.07,2026-04-13 06:36:36
elespanol,1917,Pro-Gobierno,0.12,2026-04-13 06:36:36
elmundo,1796,Contra-Gobierno,-0.1,2026-04-13 06:36:36
expansion,1734,Pro-Gobierno,0.05,2026-04-13 06:36:36
france24_es,1424,Contra-Gobierno,-0.03,2026-04-13 06:36:36
google_news_politica,1324,Pro-Gobierno,0.23,2026-04-13 06:36:36
europapress,931,Contra-Gobierno,-0.15,2026-04-13 06:36:36
infolibre,864,Contra-Gobierno,-0.16,2026-04-13 06:36:36
elconfidencial,556,Contra-Gobierno,-0.1,2026-04-13 06:36:36
bbc_mundo,436,Contra-Gobierno,-0.03,2026-04-13 06:36:36
elmundo_espana,373,Contra-Gobierno,-0.23,2026-04-13 06:36:36
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 06:36:36
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 06:36:36
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 06:36:36
maldita,257,Pro-Gobierno,0.07,2026-04-13 06:36:36
newtral,225,Contra-Gobierno,-0.08,2026-04-13 06:36:36
efe,200,Contra-Gobierno,-0.05,2026-04-13 06:36:36
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 06:36:36
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 06:36:36
efe_espana,13,Neutral,0.0,2026-04-13 06:36:36
