source,count,alignment,alignment_score,last_update
google_news_es,8838,Contra-Gobierno,-0.08,2026-04-14 20:06:59
20minutos,8821,Contra-Gobierno,-0.07,2026-04-14 20:06:59
okdiario,8332,Contra-Gobierno,-0.07,2026-04-14 20:06:59
levante_emv,7902,Contra-Gobierno,-0.1,2026-04-14 20:06:59
google_news_internacional,7481,Contra-Gobierno,-0.02,2026-04-14 20:06:59
heraldo_aragon,7083,Contra-Gobierno,-0.07,2026-04-14 20:06:59
elcorreo,6691,Contra-Gobierno,-0.07,2026-04-14 20:06:59
lavanguardia,5864,Contra-Gobierno,-0.09,2026-04-14 20:06:59
elpais,4790,Contra-Gobierno,-0.08,2026-04-14 20:06:59
sur,3472,Contra-Gobierno,-0.09,2026-04-14 20:06:59
google_news_economia,2993,Pro-Gobierno,0.06,2026-04-14 20:06:59
eldiario,2947,Contra-Gobierno,-0.13,2026-04-14 20:06:59
huffington_es,2779,Pro-Gobierno,0.07,2026-04-14 20:06:59
elespanol,2046,Pro-Gobierno,0.12,2026-04-14 20:06:59
elmundo,1926,Contra-Gobierno,-0.1,2026-04-14 20:06:59
expansion,1879,Pro-Gobierno,0.05,2026-04-14 20:06:59
france24_es,1520,Contra-Gobierno,-0.04,2026-04-14 20:06:59
google_news_politica,1502,Pro-Gobierno,0.24,2026-04-14 20:06:59
europapress,1003,Contra-Gobierno,-0.15,2026-04-14 20:06:59
infolibre,900,Contra-Gobierno,-0.17,2026-04-14 20:06:59
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-14 20:06:59
bbc_mundo,460,Contra-Gobierno,-0.04,2026-04-14 20:06:59
elmundo_espana,416,Contra-Gobierno,-0.24,2026-04-14 20:06:59
elmundo_internacional,367,Contra-Gobierno,-0.06,2026-04-14 20:06:59
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 20:06:59
maldita,285,Pro-Gobierno,0.07,2026-04-14 20:06:59
elpais_internacional,266,Contra-Gobierno,-0.05,2026-04-14 20:06:59
newtral,250,Contra-Gobierno,-0.1,2026-04-14 20:06:59
efe,219,Contra-Gobierno,-0.05,2026-04-14 20:06:59
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 20:06:59
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 20:06:59
efe_espana,17,Neutral,0.0,2026-04-14 20:06:59
