source,count,alignment,alignment_score,last_update
20minutos,3002,Contra-Gobierno,-0.09,2026-03-15 22:01
heraldo_aragon,2832,Contra-Gobierno,-0.07,2026-03-15 22:01
google_news_es,2799,Contra-Gobierno,-0.06,2026-03-15 22:01
levante_emv,2714,Contra-Gobierno,-0.1,2026-03-15 22:01
okdiario,2706,Contra-Gobierno,-0.07,2026-03-15 22:01
lavanguardia,2499,Contra-Gobierno,-0.07,2026-03-15 22:01
elcorreo,2206,Contra-Gobierno,-0.08,2026-03-15 22:01
elpais,1727,Contra-Gobierno,-0.1,2026-03-15 22:01
eldiario,1059,Contra-Gobierno,-0.14,2026-03-15 22:01
huffington_es,888,Pro-Gobierno,0.08,2026-03-15 22:01
elespanol,643,Contra-Gobierno,-0.14,2026-03-15 22:01
elmundo,632,Contra-Gobierno,-0.08,2026-03-15 22:01
expansion,627,Pro-Gobierno,0.06,2026-03-15 22:01
france24_es,549,Contra-Gobierno,-0.04,2026-03-15 22:01
google_news_politica,494,Pro-Gobierno,0.25,2026-03-15 22:01
europapress,361,Contra-Gobierno,-0.15,2026-03-15 22:01
infolibre,344,Contra-Gobierno,-0.14,2026-03-15 22:01
google_news_internacional,332,Pro-Gobierno,0.02,2026-03-15 22:01
elconfidencial,196,Contra-Gobierno,-0.15,2026-03-15 22:01
google_news_economia,187,Contra-Gobierno,-0.04,2026-03-15 22:01
sur,181,Contra-Gobierno,-0.07,2026-03-15 22:01
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 22:01
bbc_mundo,164,Pro-Gobierno,0.04,2026-03-15 22:01
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 22:01
maldita,126,Neutral,0.0,2026-03-15 22:01
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-15 22:01
newtral,85,Contra-Gobierno,-0.09,2026-03-15 22:01
efe,22,Neutral,0.0,2026-03-15 22:01
el_confidencial_tech,21,Neutral,0.0,2026-03-15 22:01
el_confidencial_economia,10,Neutral,0.0,2026-03-15 22:01
